ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
297104_2_9130_end	vbi	297104_2	297104_2	14610	9130_end	NA	NA	NA	297104	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
297104_3_9130_end	vbi	297104_3	297104_3	18628	9130_end	NA	NA	NA	297104	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
298053_2_9130_end	vbi	298053_2	298053_2	17532	9130_end	NA	NA	NA	298053	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
298075_3_91E0_va	vbi	298075_3	298075_3	17897	91E0_va	NA	NA	NA	298075	NA	NA	NA	NA	NA	91E0_va	3	manual_check	fout habkaart, polygoongrens	NA	NA	1	0	0	0
298088_2_9130_end	vbi	298088_2	298088_2	17532	9130_end	NA	NA	NA	298088	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
298100_2_9130_end	vbi	298100_2	298100_2	14245	9130_end	NA	NA	NA	298100	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
298100_3_9130_end	vbi	298100_3	298100_3	17897	9130_end	NA	NA	NA	298100	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
298918_2018-06-27_91E0_vn	anb	298918_2018-06-27	298918_2018-06-27	17709	91E0_vn	1	NA	NA	NA	1	1	1	1	NA	91E0_vn	NA	NA	NA	NA	298918	NA	NA	NA	NA
298937_2015-04-29_91E0_vc	anb	298937_2015-04-29	298937_2015-04-29	16554	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	298937	NA	NA	NA	NA
300534_2018-08-08_91E0_vm	anb	300534_2018-08-08	300534_2018-08-08	17751	91E0_vm	1	NA	NA	NA	1	1	1	1	NA	91E0_vm	NA	NA	NA	NA	300534	NA	NA	NA	NA
301008_2_9130_end	vbi	301008_2	301008_2	16801	9130_end	NA	NA	NA	301008	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
301014_2_9120	vbi	301014_2	301014_2	16801	9120	NA	NA	NA	301014	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
301015_2_91E0_va	vbi	301015_2	301015_2	16801	91E0_va	NA	NA	NA	301015	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
301097_2_9130_end	vbi	301097_2	301097_2	17167	9130_end	NA	NA	NA	301097	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	1	0
301153_2_9130_end	vbi	301153_2	301153_2	17167	9130_end	NA	NA	NA	301153	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
302116_2_91E0_vc	vbi	302116_2	302116_2	16436	91E0_vc	NA	NA	NA	302116	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	20	NA	1	0	0	0
303012_2_91E0_va	vbi	303012_2	303012_2	15706	91E0_va	NA	NA	NA	303012	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
303039_2_91E0_vn	vbi	303039_2	303039_2	15706	91E0_vn	NA	NA	NA	303039	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
303045_2_91E0_va	vbi	303045_2	303045_2	15706	91E0_va	NA	NA	NA	303045	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	0	0
304015_2_91E0_va	vbi	304015_2	304015_2	14610	91E0_va	NA	NA	NA	304015	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
304015_3_91E0_va	vbi	304015_3	304015_3	18628	91E0_va	NA	NA	NA	304015	NA	NA	NA	NA	NA	91E0_va	3	habitatmap2023	NA	100	NA	1	0	0	0
304023_2_91E0_vm	vbi	304023_2	304023_2	14610	91E0_vm	NA	NA	NA	304023	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
304023_3_91E0_vm	vbi	304023_3	304023_3	18628	91E0_vm	NA	NA	NA	304023	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
304044_2_91E0_va	vbi	304044_2	304044_2	15340	91E0_va	NA	NA	NA	304044	NA	NA	NA	NA	NA	91E0_va	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
304044_3_91E0_va	vbi	304044_3	304044_3	18993	91E0_va	NA	NA	NA	304044	NA	NA	NA	NA	NA	91E0_va	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
304051_2_91E0_vn	vbi	304051_2	304051_2	15340	91E0_vn	NA	NA	NA	304051	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
304051_3_91E0_vn	vbi	304051_3	304051_3	18993	91E0_vn	NA	NA	NA	304051	NA	NA	NA	NA	NA	91E0_vn	3	habitatmap2023	NA	100	NA	1	0	0	0
304082_2_91E0_va	vbi	304082_2	304082_2	15340	91E0_va	NA	NA	NA	304082	NA	NA	NA	NA	NA	91E0_va	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
304082_3_91E0_va	vbi	304082_3	304082_3	18993	91E0_va	NA	NA	NA	304082	NA	NA	NA	NA	NA	91E0_va	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
305002_2_91E0_va	vbi	305002_2	305002_2	17167	91E0_va	NA	NA	NA	305002	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
305076_2_9130_end	vbi	305076_2	305076_2	16801	9130_end	NA	NA	NA	305076	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
305082_2_9130_end	vbi	305082_2	305082_2	16801	9130_end	NA	NA	NA	305082	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	20	NA	1	0	0	0
305082_2_91E0_va	vbi	305082_2	305082_2	16801	91E0_va	NA	NA	NA	305082	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	80	NA	1	0	0	0
305086_2_9130_end	vbi	305086_2	305086_2	16801	9130_end	NA	NA	NA	305086	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	95	NA	1	0	0	0
305086_2_91E0_vc	vbi	305086_2	305086_2	16801	91E0_vc	NA	NA	NA	305086	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	5	NA	1	0	0	0
305094_2_9130_end	vbi	305094_2	305094_2	16801	9130_end	NA	NA	NA	305094	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
305097_2_9120	vbi	305097_2	305097_2	16801	9120	NA	NA	NA	305097	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	50	NA	1	0	1	0
305097_2_9130_end	vbi	305097_2	305097_2	16801	9130_end	NA	NA	NA	305097	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	50	NA	1	0	1	0
305098_2_9130_end	vbi	305098_2	305098_2	16801	9130_end	NA	NA	NA	305098	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
306012_2_9130_end	vbi	306012_2	306012_2	16436	9130_end	NA	NA	NA	306012	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
306081_2_9120	vbi	306081_2	306081_2	16436	9120	NA	NA	NA	306081	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
306081_2_9130_end	vbi	306081_2	306081_2	16436	9130_end	NA	NA	NA	306081	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	30	NA	1	0	0	0
306098_2_9130_end	vbi	306098_2	306098_2	16436	9130_end	NA	NA	NA	306098	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
307014_2_91E0_vn	vbi	307014_2	307014_2	15706	91E0_vn	NA	NA	NA	307014	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
307038_2_91E0_vn	vbi	307038_2	307038_2	15706	91E0_vn	NA	NA	NA	307038	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
307058_2_91E0_vn	vbi	307058_2	307058_2	16071	91E0_vn	NA	NA	NA	307058	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
307085_3_9130_end	vbi	307085_3	307085_3	19358	9130_end	NA	NA	NA	307085	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
307086_2_9120	vbi	307086_2	307086_2	15706	9120	NA	NA	NA	307086	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
307086_2_9130_end	vbi	307086_2	307086_2	15706	9130_end	NA	NA	NA	307086	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	70	NA	1	0	0	0
307110_2_91E0_va	vbi	307110_2	307110_2	15706	91E0_va	NA	NA	NA	307110	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
307113_2_9130_end	vbi	307113_2	307113_2	16071	9130_end	NA	NA	NA	307113	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
307113_3_9130_end	vbi	307113_3	307113_3	19358	9130_end	NA	NA	NA	307113	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
307122_2_9130_end	vbi	307122_2	307122_2	15706	9130_end	NA	NA	NA	307122	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
308014_2_9130_end	vbi	308014_2	308014_2	14610	9130_end	NA	NA	NA	308014	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
308014_3_9130_end	vbi	308014_3	308014_3	18262	9130_end	NA	NA	NA	308014	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
308015_2_9130_end	vbi	308015_2	308015_2	14610	9130_end	NA	NA	NA	308015	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
308015_3_9130_end	vbi	308015_3	308015_3	18262	9130_end	NA	NA	NA	308015	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
308023_2_9130_end	vbi	308023_2	308023_2	14610	9130_end	NA	NA	NA	308023	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
308023_3_9130_end	vbi	308023_3	308023_3	18262	9130_end	NA	NA	NA	308023	NA	NA	NA	NA	NA	9130_end	3	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
308069_2_91E0_va	vbi	308069_2	308069_2	14610	91E0_va	NA	NA	NA	308069	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
308069_3_91E0_va	vbi	308069_3	308069_3	18262	91E0_va	NA	NA	NA	308069	NA	NA	NA	NA	NA	91E0_va	3	habitatmap2023	NA	100	NA	1	0	0	0
308077_2_91E0_vc	vbi	308077_2	308077_2	14610	91E0_vc	NA	NA	NA	308077	NA	NA	NA	NA	NA	91E0_vc	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
308077_3_91E0_vc	vbi	308077_3	308077_3	18262	91E0_vc	NA	NA	NA	308077	NA	NA	NA	NA	NA	91E0_vc	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
308093_2_9130_end	vbi	308093_2	308093_2	14610	9130_end	NA	NA	NA	308093	NA	NA	NA	NA	NA	9130_end	2	manual_check	vegopname	NA	NA	1	0	0	0
308093_3_9130_end	vbi	308093_3	308093_3	18262	9130_end	NA	NA	NA	308093	NA	NA	NA	NA	NA	9130_end	3	manual_check	vegopname	NA	NA	1	0	0	0
308101_2_9130_end	vbi	308101_2	308101_2	14610	9130_end	NA	NA	NA	308101	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
308101_3_9130_end	vbi	308101_3	308101_3	18262	9130_end	NA	NA	NA	308101	NA	NA	NA	NA	NA	9130_end	3	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
311027_2_91E0_vc	vbi	311027_2	311027_2	14610	91E0_vc	NA	NA	NA	311027	NA	NA	NA	NA	NA	91E0_vc	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
311027_3_91E0_vc	vbi	311027_3	311027_3	18262	91E0_vc	NA	NA	NA	311027	NA	NA	NA	NA	NA	91E0_vc	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
311043_3_91E0_va	vbi	311043_3	311043_3	18262	91E0_va	NA	NA	NA	311043	NA	NA	NA	NA	NA	91E0_va	3	manual_check	vegopname	NA	NA	1	0	0	0
311049_2_91E0_vn	vbi	311049_2	311049_2	14610	91E0_vn	NA	NA	NA	311049	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
311049_3_91E0_vn	vbi	311049_3	311049_3	18262	91E0_vn	NA	NA	NA	311049	NA	NA	NA	NA	NA	91E0_vn	3	habitatmap2023	NA	100	NA	1	0	0	0
311074_2_9130_end	vbi	311074_2	311074_2	14610	9130_end	NA	NA	NA	311074	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
311074_3_9130_end	vbi	311074_3	311074_3	18262	9130_end	NA	NA	NA	311074	NA	NA	NA	NA	NA	9130_end	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
311133_2_91E0_va	vbi	311133_2	311133_2	17167	91E0_va	NA	NA	NA	311133	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
311602_2019-04-01_91E0_vo	anb	311602_2019-04-01	311602_2019-04-01	17987	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	311602	NA	NA	NA	NA
312033_2_91E0_va	vbi	312033_2	312033_2	16801	91E0_va	NA	NA	NA	312033	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
312042_2_91E0_va	vbi	312042_2	312042_2	16801	91E0_va	NA	NA	NA	312042	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	0	0
312042_2_91E0_vc	vbi	312042_2	312042_2	16801	91E0_vc	NA	NA	NA	312042	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	30	NA	1	0	0	0
312081_2_91E0_va	vbi	312081_2	312081_2	16801	91E0_va	NA	NA	NA	312081	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	0	0
312081_2_91E0_vn	vbi	312081_2	312081_2	16801	91E0_vn	NA	NA	NA	312081	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	30	NA	1	0	0	0
312108_2_91E0_va	vbi	312108_2	312108_2	16801	91E0_va	NA	NA	NA	312108	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
312108_2_91E0_vc	vbi	312108_2	312108_2	16801	91E0_vc	NA	NA	NA	312108	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	0	NA	1	0	0	0
312108_2_91E0_vm	vbi	312108_2	312108_2	16801	91E0_vm	NA	NA	NA	312108	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	0	NA	1	0	0	0
313305_2019-03-21_91E0_vc	anb	313305_2019-03-21	313305_2019-03-21	17976	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	313305	NA	NA	NA	NA
314072_2_9120	vbi	314072_2	314072_2	15340	9120	NA	NA	NA	314072	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
314079_2_9120	vbi	314079_2	314079_2	15340	9120	NA	NA	NA	314079	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
314080_2_9120	vbi	314080_2	314080_2	15340	9120	NA	NA	NA	314080	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
314092_2_9120	vbi	314092_2	314092_2	15706	9120	NA	NA	NA	314092	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
31414_2019-04-02_91E0_vo	anb	31414_2019-04-02	31414_2019-04-02	17988	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	31414	NA	NA	NA	NA
314150_2_9160	vbi	314150_2	314150_2	15340	9160	NA	NA	NA	314150	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	20	NA	1	0	0	0
314151_2_9120	vbi	314151_2	314151_2	15340	9120	NA	NA	NA	314151	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
314152_2_9120	vbi	314152_2	314152_2	15340	9120	NA	NA	NA	314152	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
314159_2_9120	vbi	314159_2	314159_2	15340	9120	NA	NA	NA	314159	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
315010_2_91E0_vn	vbi	315010_2	315010_2	14610	91E0_vn	NA	NA	NA	315010	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
315010_3_91E0_vn	vbi	315010_3	315010_3	18262	91E0_vn	NA	NA	NA	315010	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
315018_2_91E0_vn	vbi	315018_2	315018_2	14610	91E0_vn	NA	NA	NA	315018	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
315018_3_91E0_vn	vbi	315018_3	315018_3	18262	91E0_vn	NA	NA	NA	315018	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
315056_2_9130_end	vbi	315056_2	315056_2	17167	9130_end	NA	NA	NA	315056	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
315062_2_91E0_va	vbi	315062_2	315062_2	17167	91E0_va	NA	NA	NA	315062	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
315062_2019-04-03_91E0_vo	anb	315062_2019-04-03	315062_2019-04-03	17989	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	315062	NA	NA	NA	NA
315063_2_91E0_va	vbi	315063_2	315063_2	17167	91E0_va	NA	NA	NA	315063	NA	NA	NA	NA	NA	91E0_va	2	manual_check/assessment_vbi	fout habkaart, polygoongrens	NA	NA	1	0	0	0
315120_2_9120	vbi	315120_2	315120_2	17167	9120	NA	NA	NA	315120	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
315120_2_9130_end	vbi	315120_2	315120_2	17167	9130_end	NA	NA	NA	315120	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	30	NA	1	0	0	0
316065_2_91E0_va	vbi	316065_2	316065_2	16801	91E0_va	NA	NA	NA	316065	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	60	NA	1	0	0	0
316065_2_91E0_vc	vbi	316065_2	316065_2	16801	91E0_vc	NA	NA	NA	316065	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	40	NA	1	0	0	0
316066_2_91E0_va	vbi	316066_2	316066_2	16801	91E0_va	NA	NA	NA	316066	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	95	NA	1	0	1	0
316066_2_91E0_vc	vbi	316066_2	316066_2	16801	91E0_vc	NA	NA	NA	316066	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	5	NA	1	0	1	0
316105_2_91E0_va	vbi	316105_2	316105_2	16801	91E0_va	NA	NA	NA	316105	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
317088_2_9120	vbi	317088_2	317088_2	16071	9120	NA	NA	NA	317088	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317090_2_9130_end	vbi	317090_2	317090_2	16071	9130_end	NA	NA	NA	317090	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	85	NA	1	0	0	0
317090_2_91E0_va	vbi	317090_2	317090_2	16071	91E0_va	NA	NA	NA	317090	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	15	NA	1	0	0	0
317095_2_9120	vbi	317095_2	317095_2	16071	9120	NA	NA	NA	317095	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317096_2_9120	vbi	317096_2	317096_2	16071	9120	NA	NA	NA	317096	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317102_2_9120	vbi	317102_2	317102_2	16071	9120	NA	NA	NA	317102	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317103_2_9160	vbi	317103_2	317103_2	16071	9160	NA	NA	NA	317103	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
317104_2_9120	vbi	317104_2	317104_2	16071	9120	NA	NA	NA	317104	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317105_2_9130_end	vbi	317105_2	317105_2	16071	9130_end	NA	NA	NA	317105	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
317106_2_9130_end	vbi	317106_2	317106_2	16071	9130_end	NA	NA	NA	317106	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
317110_2_9120	vbi	317110_2	317110_2	16071	9120	NA	NA	NA	317110	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317111_2_9120	vbi	317111_2	317111_2	16071	9120	NA	NA	NA	317111	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317112_2_9160	vbi	317112_2	317112_2	16071	9160	NA	NA	NA	317112	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
317119_2_9120	vbi	317119_2	317119_2	16071	9120	NA	NA	NA	317119	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317120_2_9120	vbi	317120_2	317120_2	16071	9120	NA	NA	NA	317120	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317126_2_9120	vbi	317126_2	317126_2	16071	9120	NA	NA	NA	317126	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317127_2_9120	vbi	317127_2	317127_2	16071	9120	NA	NA	NA	317127	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317128_2_9120	vbi	317128_2	317128_2	16071	9120	NA	NA	NA	317128	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317135_2_9120	vbi	317135_2	317135_2	16071	9120	NA	NA	NA	317135	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317136_2_9120	vbi	317136_2	317136_2	16071	9120	NA	NA	NA	317136	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317143_2_9120	vbi	317143_2	317143_2	16071	9120	NA	NA	NA	317143	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317144_2_9120	vbi	317144_2	317144_2	16071	9120	NA	NA	NA	317144	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
317155_2_9120	vbi	317155_2	317155_2	16071	9120	NA	NA	NA	317155	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
318004_2_9120	vbi	318004_2	318004_2	15706	9120	NA	NA	NA	318004	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318011_2_9120	vbi	318011_2	318011_2	15706	9120	NA	NA	NA	318011	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318012_2_9120	vbi	318012_2	318012_2	15706	9120	NA	NA	NA	318012	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318015_2_9120	vbi	318015_2	318015_2	15340	9120	NA	NA	NA	318015	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318018_2_9120	vbi	318018_2	318018_2	15706	9120	NA	NA	NA	318018	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
318019_2_9120	vbi	318019_2	318019_2	15706	9120	NA	NA	NA	318019	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318022_2_9120	vbi	318022_2	318022_2	15340	9120	NA	NA	NA	318022	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318027_2_9120	vbi	318027_2	318027_2	15706	9120	NA	NA	NA	318027	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318028_2_9120	vbi	318028_2	318028_2	15706	9120	NA	NA	NA	318028	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318029_2_9120	vbi	318029_2	318029_2	15340	9120	NA	NA	NA	318029	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318030_2_9120	vbi	318030_2	318030_2	15340	9120	NA	NA	NA	318030	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318035_2_9120	vbi	318035_2	318035_2	15706	9120	NA	NA	NA	318035	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318036_2_9120	vbi	318036_2	318036_2	15706	9120	NA	NA	NA	318036	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318038_2_9120	vbi	318038_2	318038_2	15340	9120	NA	NA	NA	318038	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318039_2_9120	vbi	318039_2	318039_2	15340	9120	NA	NA	NA	318039	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318044_2_9120	vbi	318044_2	318044_2	15706	9120	NA	NA	NA	318044	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
318077_2_9120	vbi	318077_2	318077_2	15340	9120	NA	NA	NA	318077	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
