plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
87250	1	17364	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	herbs	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
87250	1	17364	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
87250	1	17364	1	1017.885	shrub_treelayer	NA	NA	NA	0
87250	1	17364	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
90846	1	16301	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
90846	1	16301	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
90846	1	16301	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
90846	1	16301	1	NA	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
90846	1	16301	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
90846	1	16301	1	NA	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
90846	1	16301	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
90846	1	16301	1	NA	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
90846	1	16301	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
90846	1	16301	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
90846	1	16301	1	NA	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
90846	1	16301	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
90846	1	16301	1	NA	shrub_treelayer	NA	NA	NA	40
90846	1	16301	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
90846	2	19248	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
90846	2	19248	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
90846	2	19248	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
90846	2	19248	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
90846	2	19248	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
90846	2	19248	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
90846	2	19248	1	1017.888	herbs	Beheermonitoringsschaal	bedekkend	15	NA
90846	2	19248	1	1017.888	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
90846	2	19248	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
90846	2	19248	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
90846	2	19248	1	1017.888	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
90846	2	19248	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
90846	2	19248	1	1017.888	shrub_treelayer	NA	NA	NA	30
90846	2	19248	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
91122	1	17350	1	584.881	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
91122	1	17350	1	584.881	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
91122	1	17350	1	584.881	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	herbs	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
91122	1	17350	1	584.881	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
91122	1	17350	1	584.881	shrub_treelayer	NA	NA	NA	0
91122	1	17350	1	584.881	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91410	1	17071	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91410	1	17071	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
91410	1	17071	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
91410	1	17071	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
91410	1	17071	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
91410	1	17071	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
91410	1	17071	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
91410	1	17071	1	1017.846	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
91410	1	17071	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
91410	1	17071	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
91410	1	17071	1	1017.846	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
91410	1	17071	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
91410	1	17071	1	1017.846	shrub_treelayer	NA	NA	NA	8
91410	1	17071	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91510	1	16687	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91510	1	16687	1	NA	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91510	1	16687	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
91510	1	16687	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91510	1	16687	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
91510	1	16687	1	NA	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
91510	1	16687	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
91510	1	16687	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
91510	1	16687	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91510	1	16687	1	NA	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
91510	1	16687	1	NA	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
91510	1	16687	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
91510	1	16687	1	NA	shrub_treelayer	NA	NA	NA	1
91510	1	16687	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91510	2	19597	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91510	2	19597	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
91510	2	19597	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
91510	2	19597	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
91510	2	19597	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
91510	2	19597	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
91510	2	19597	1	1017.888	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
91510	2	19597	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
91510	2	19597	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
91510	2	19597	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
91510	2	19597	1	1017.888	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
91510	2	19597	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
91510	2	19597	1	1017.888	shrub_treelayer	NA	NA	NA	4
91510	2	19597	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
91614	1	17788	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
91614	1	17788	1	1017.846	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
91614	1	17788	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
91614	1	17788	1	1017.846	shrub_treelayer	NA	NA	NA	20
91614	1	17788	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
92126	1	17760	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
92126	1	17760	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
92126	1	17760	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
92126	1	17760	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
92126	1	17760	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
92126	1	17760	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
92126	1	17760	1	1017.846	herbs	Beheermonitoringsschaal	afwezig	0	NA
92126	1	17760	1	1017.846	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
92126	1	17760	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
92126	1	17760	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
92126	1	17760	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
92126	1	17760	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
92126	1	17760	1	1017.846	shrub_treelayer	NA	NA	NA	0
92126	1	17760	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	brushwood	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
92382	1	17081	1	924.158	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
92382	1	17081	1	924.158	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
92382	1	17081	1	924.158	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
92382	1	17081	1	924.158	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
92382	1	17081	1	924.158	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
92382	1	17081	1	924.158	shrub_treelayer	NA	NA	NA	30
92382	1	17081	1	924.158	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
93138	1	16322	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
93138	1	16322	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
93138	1	16322	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
93138	1	16322	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
93138	1	16322	1	NA	shrub_treelayer	NA	NA	NA	1
93138	1	16322	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
93138	2	19608	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA
93138	2	19608	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
93138	2	19608	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
93138	2	19608	1	1017.888	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
93138	2	19608	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
93138	2	19608	1	1017.888	shrub_treelayer	NA	NA	NA	2
93138	2	19608	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
94942	1	16303	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
94942	1	16303	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
94942	1	16303	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
94942	1	16303	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
94942	1	16303	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
94942	1	16303	1	NA	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
94942	1	16303	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
94942	1	16303	1	NA	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
94942	1	16303	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
94942	1	16303	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
94942	1	16303	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
94942	1	16303	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
94942	1	16303	1	NA	shrub_treelayer	NA	NA	NA	0
94942	1	16303	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
94942	2	19248	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
94942	2	19248	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
94942	2	19248	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
94942	2	19248	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
94942	2	19248	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
94942	2	19248	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
94942	2	19248	1	1017.888	herbs	Beheermonitoringsschaal	bedekkend	15	NA
94942	2	19248	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
94942	2	19248	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
94942	2	19248	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
94942	2	19248	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
94942	2	19248	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
94942	2	19248	1	1017.888	shrub_treelayer	NA	NA	NA	0
94942	2	19248	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
95158	1	16322	1	643.015	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95158	1	16322	1	643.015	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
95158	1	16322	1	643.015	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95158	1	16322	1	643.015	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95158	1	16322	1	643.015	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
95158	1	16322	1	643.015	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
95158	1	16322	1	643.015	herbs	Beheermonitoringsschaal	dominant	87.5	NA
95158	1	16322	1	643.015	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
95158	1	16322	1	643.015	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
95158	1	16322	1	643.015	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
95158	1	16322	1	643.015	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
95158	1	16322	1	643.015	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
95158	1	16322	1	643.015	shrub_treelayer	NA	NA	NA	1
95158	1	16322	1	643.015	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
95218	1	17283	1	1017.885	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
95218	1	17283	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
95218	1	17283	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
95218	1	17283	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
95218	1	17283	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
95218	1	17283	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
95218	1	17283	1	1017.885	herbs	Beheermonitoringsschaal	schaars	1	NA
95218	1	17283	1	1017.885	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
95218	1	17283	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
95218	1	17283	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
95218	1	17283	1	1017.885	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
95218	1	17283	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
95218	1	17283	1	1017.885	shrub_treelayer	NA	NA	NA	5
95218	1	17283	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	brushwood	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
95710	1	17140	1	1002.476	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
95710	1	17140	1	1002.476	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
95710	1	17140	1	1002.476	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
95710	1	17140	1	1002.476	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	herbs	Beheermonitoringsschaal	dominant	87.5	NA
95710	1	17140	1	1002.476	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
95710	1	17140	1	1002.476	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
95710	1	17140	1	1002.476	shrub_treelayer	NA	NA	NA	6
95710	1	17140	1	1002.476	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
96978	1	16314	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
96978	1	16314	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
96978	1	16314	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
96978	1	16314	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
96978	1	16314	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
96978	1	16314	1	NA	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
96978	1	16314	1	NA	herbs	Beheermonitoringsschaal	schaars	1	NA
96978	1	16314	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
96978	1	16314	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
96978	1	16314	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
96978	1	16314	1	NA	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
96978	1	16314	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
96978	1	16314	1	NA	shrub_treelayer	NA	NA	NA	25
96978	1	16314	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
96978	2	19226	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
96978	2	19226	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
96978	2	19226	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
96978	2	19226	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
96978	2	19226	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
96978	2	19226	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
96978	2	19226	1	1017.888	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
96978	2	19226	1	1017.888	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
96978	2	19226	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
96978	2	19226	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
96978	2	19226	1	1017.888	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
96978	2	19226	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
96978	2	19226	1	1017.888	shrub_treelayer	NA	NA	NA	35
96978	2	19226	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
98002	1	16324	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
98002	1	16324	1	NA	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
98002	1	16324	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
98002	1	16324	1	NA	shrub_treelayer	NA	NA	NA	0
98002	1	16324	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
98002	2	19242	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
98002	2	19242	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
98002	2	19242	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
98002	2	19242	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
98002	2	19242	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
98002	2	19242	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
98002	2	19242	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
98002	2	19242	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
98002	2	19242	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
98002	2	19242	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
98002	2	19242	1	1017.888	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
98002	2	19242	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
98002	2	19242	1	1017.888	shrub_treelayer	NA	NA	NA	0
