plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
1599794	1599794_2330_bu	openhab_c1	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17346	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	2330_bu
160374	160374_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17735	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
1606582	1606582_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
160694	160694_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17757	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310
160926	160926_1	openhab_c2	1652435852.514	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4010
1618654	1618654_2330_bu	openhab_c1	1498466390.688	Niet van toepassing	nee	nvt - geen doelhabitat	grasland ( stuisgras)	NA	17396	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
1618818	1618818_6510_huk	openhab_c1	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16224	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
1618818	1618818_2	openhab_c2	1651758118.234	Opname volledig uitgevoerd	ja	100% afgewerkt	gemaaid geweest	6510_huk	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	2	6510_huk
1625522	1625522_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
162749	162749_6510_hu	openhab_c1	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in brede houtkant. Geen doelhabitat in o	geen habitat (akker, houtkant, tuin,...)	18030	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
162790	162790_6510_hu	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16213	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	69	69% 6510_hu; 31% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
1628534	1628534_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17360	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
162898	162898_6510_hu	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
1631606	1631606_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1635038	1635038_2330_bu	openhab_c1	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17399	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
163513	NA	foresthab	1430999273	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	4	4	4	NA	5	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vc
163538	163538_2310	openhab_c1	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
164793	NA	foresthab	1455104574	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	16553	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	1	NA	NA	bos	1	18	80% 9130_end; 18% 91E0_vc; 2% geen habitat 	1	91E0_vc	NA	1	91E0_vc
165586	165586_4030	openhab_c1	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
165913	NA	foresthab	1486633485.197	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie n A2 ok op 11/5/16
bosbouw ok 9/2/17
bomen op steile taludrand nt ingemeten
bom 2m n 233gr, vn geritste es omtr 65cm"	91E0_vc	16932	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	78	78% 91E0_vc; 22% geen habitat 	1	91E0_vc	NA	1	91E0_vc
1659862	1659862_2330_bu	openhab_c1	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17812	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
166102	166102_2310	openhab_c1	1498466390.578	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310	2310	17777	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
16633	NA	foresthab	1492521951.052	Opname volledig uitgevoerd	NA	100% afgewerkt	bosbouw n veg ok	91E0_vc	16559	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	96	96% 91E0_vc; 4% geen habitat 	1	91E0_vc	NA	1	91E0_vc
167286	167286_2310	openhab_c1	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17074	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2310; 2330_bu
167606	NA	foresthab	1435062765	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	geen habitat 	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	1	2	2	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vo
1684406	1684406_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17760	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
1685137	1685137_6510_hua	openhab_c1	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
168886	168886_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17767	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
169094	169094_6510_hu	openhab_c1	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	NA	17681	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
169170	169170_2310	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310
170206	170206_4030	openhab_c1	1498466396.231	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	4030	17416	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1702514	1702514_6510_huk	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	midden plot ligt in bramen	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_huk; 6510_hu
170294	170294_4030	openhab_c1	1498466396.231	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	NA	17813	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4030
170834	170834_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17354	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1708982	1708982_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1709266	1709266_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1713026	1713026_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
1714306	1714306_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_huk
171545	171545_6510_hu	openhab_c1	1525854766.114	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
174134	174134_6510_hu	openhab_c1	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	NA	17680	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
174302	174302_1	openhab_c2	1652435852.517	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19524	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
1743698	1743698_2330_bu	openhab_c1	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17354	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
174546	174546_2310	openhab_c1	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
175582	175582_1	openhab_c2	1652435852.52	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19536	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
175698	175698_4030	openhab_c1	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1762774	1762774_2330_bu	openhab_c1	1498466390.703	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu
"	2330_bu	17395	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
176862	176862_2310	openhab_c1	1498466390.594	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	4010	17414	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	2310; 4010
177078	177078_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu; 2310
1775058	1775058_2330_bu	openhab_c1	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
177778	177778_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	geen habitat (akker, houtkant, tuin,...)	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
1786474	1786474_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17352	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
1786806	1786806_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17406	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1789878	1789878_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17750	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	2330_bu
1793318	1793318_6510_huk	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16974	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	61	61% 6510_huk; 39% geen habitat (akker, houtkant, tuin,...)	1	6510_huk	NA	1	6510_huk
179462	179462_6510_hu	openhab_c1	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	NA	17688	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
179922	179922_2310	openhab_c1	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	?% 2310; 100% 2330_dw	1	2330_dw	NA	1	2310
1803138	1803138_6510_huk	openhab_c1	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_huk
180625	180625_6510_hu	openhab_c1	1525854766.116	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
181234	181234_4030	openhab_c1	1498569612.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17350	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1820185	1820185_6510_hua	openhab_c1	1525854766.128	Opname volledig uitgevoerd	ja	100% afgewerkt	"te vroeg gemaaid evolutie nr hu 6510
"	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hua
182054	182054_6510_hu	openhab_c1	1525855464.729	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
182482	182482_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17737	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
18290	NA	foresthab	1554371713.14	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	9160	17990	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	62	62% 9160; 38% geen habitat 	1	9160	NA	1	9160
1834481	1834481_6510_hua	openhab_c1	1525854766.13	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog doen	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hua
1835906	1835906_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	midden in struweel ruigte	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_huk
183593	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
183734	183734_6510_hu	openhab_c1	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
18546	18546_6510_hu	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16226	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	89	89% 6510_hu; 11% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
18546	18546_2	openhab_c2	1651758117.799	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	6510_hu	19152	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
186850	186850_6510_hu	openhab_c1	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1868674	1868674_6510_huk	openhab_c1	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_huk
187382	NA	foresthab_past2020	1622537307.964	NA	NA	Geen opname : geen doelhabitat	NA	9190	18779	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 9 opnames nodig, buiten SBZ-H	NA	BOS	1	100	100% 9190	0	9190	NA	1	91E0_vo
1875842	1875842_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16225	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
188022	NA	foresthab	1485346294	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  0,6 m  90 gr  berk x//.	91E0_vo	16588	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	2	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
1885058	1885058_6510_huk	openhab_c1	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_huk
1885721	1885721_6510_hua	openhab_c1	1525854766.132	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat op perceelsniveau	6510_hua	18051	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	1	6510_hua
18898	NA	foresthab	1554451479.188	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	9190	17991	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	71	71% 9190; 16% geen habitat ; 13% geen habitat 	1	9190	NA	1	9190
190162	190162_4030	openhab_c1	1498569612.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17374	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1905938	1905938_6510_hus	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16961	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	64	64% 6510; 36% geen habitat (akker, houtkant, tuin,...)	1	6510	NA	1	6510_hus
1905938	1905938_2	openhab_c2	1683883291.835	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	19517	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	2	6510_hus
190802	NA	foresthab	1434375587	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
190902	190902_6510_hu	openhab_c1	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	57	57% 6510_hu; 43% 9 : bossen	1	6510_hu	NA	1	6510_hu
1910194	1910194_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
191442	191442_2310	openhab_c1	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310; 47% 2330_bu	1	2310	NA	1	2310
19158	NA	foresthab	1443605257	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	geen habitat 	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vo
191698	191698_2310	openhab_c1	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2310; 4010
