plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
431494	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17707	NA	NA	91E0_vo	1	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	NA	1	1	1	91E0_vc
43230	43230_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17126	NA	NA	4010	1	"4010 opname
"	NA	1	NA	1	4010
43230	43230_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19524	NA	NA	4010	1	NA	NA	1	NA	2	4010
4330770	4330770_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18409	NA	NA	6510_hus	1	6510_hus	NA	1	NA	1	6510_hus
433362	433362_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
4346754	4346754_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18065	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_huk
4351326	4351326_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17673	NA	NA	6510_hus	1	"6510 hus
"	NA	1	NA	1	6510_hus
43566	43566_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16611	NA	NA	4030	1	NA	NA	1	NA	1	4030
43566	43566_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19592	NA	NA	4030	1	NA	NA	1	NA	2	4030
43858	43858_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16310	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
43858	43858_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19237	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
4390190	4390190_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18030	NA	NA	onbekend	0	te weinig typische soorten	NA	0	NA	1	6510_hus
439922	439922_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Begraasde weide met kropaar en witbol.	NA	0	NA	1	6510_hu
4417666	4417666_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17709	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
442354	442354_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16209	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
4434	4434_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19151	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
445266	445266_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16309	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
445266	445266_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19237	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
44626	44626_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16304	NA	NA	4030	1	NA	NA	1	NA	1	4030
44626	44626_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19236	NA	NA	4030	1	NA	NA	1	NA	2	4030
446777	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18005	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
447209	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
4502402	4502402_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17710	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
450905	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17987	NA	NA	geen habitat 	0	NA	NA	0	0	1	91E0_vc
452066	452066_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16232	NA	NA	6510	1	NA	NA	1	NA	1	6510_hu
452066	452066_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19153	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
45305	NA	NA	NA	100% afgewerkt	field assessment	18726	NA	NA	9130_end	1	NA	NA	1	1	1	9130_end
45430	45430_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19599	NA	NA	2330_bu	1	oorspronkelijke plot is diepe put gdworden	NA	1	NA	2	2330_bu
45526	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16658	NA	NA	91E0_vo	1	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
18/5/2017 : Alle spillen individueel ingemeten maar wel al"	NA	1	1	1	91E0_vo
457	457_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
45790	45790_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16304	NA	NA	2310	1	NA	NA	1	NA	1	2310
45790	45790_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19248	NA	NA	2310	1	NA	NA	1	NA	2	2310
458194	458194_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17353	NA	NA	2330_dw	1	NA	NA	1	NA	1	2330_bu
458194	458194_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19606	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
458462	458462_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16315	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
459222	459222_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16339	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
46006	46006_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	4030	1	NA	NA	1	NA	1	4030
46006	46006_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
4633474	4633474_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17710	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
463798	463798_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
463833	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18011	NA	NA	91E0_vc	1	 4.72m n 262 gr vn Po nr 1	NA	1	1	1	91E0_vc
46662	46662_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16968	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
466745	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17680	NA	NA	91E0_vc	1	veg ok, bb ok	NA	1	1	1	91E0_vc
467257	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18005	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
468953	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17976	NA	NA	geen habitat 	0	NA	NA	0	0	1	91E0_vc
472889	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17949	NA	NA	91E0_vc	1	"
"	NA	1	1	1	91E0_vc
4729	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17641	long term	NA	onbekend - niet toegankelijk/weigering	0	GEEN TOESTEMMING - GEEN OPNAME	NA	0	0	1	9130_end
473337	NA	NA	Opname gedeeltelijk uitgevoerd	opname nog niet 100% klaar	field assessment	17715	NA	NA	91E0_vc	0	"VEG, geen BB.
 baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	NA	1	0	1	91E0_vc
473833	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
47446	47446_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16234	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
476086	476086_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16317	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
47666	47666_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17347	NA	NA	4030	1	NA	NA	1	NA	1	4030
477734	477734_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16227	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"Geen opname geen doelhabitat,
"	NA	0	NA	1	6510_hu
478889	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
480466	480466_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16335	NA	NA	4030	0	"geen opname owv 4030 en te hoge ranking
"	NA	0	NA	1	2330_bu; 2310
4868374	4868374_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17690	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
488054	488054_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16336	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
488374	488374_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	4030	1	"geen zekerheid over landduin of niet
"	NA	1	NA	1	2330_bu; 2310
490998	490998_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	zie fotos + korte vegetetatiebeschrijving in de pl	NA	0	NA	1	2330_bu
492470	492470_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16317	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu; 2310
4945	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17277	NA	NA	9130_end	1	veg n bosbouw ok 21/4/17	NA	1	1	1	9130_end
498514	498514_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16309	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
499129	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17997	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
50102	50102_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16315	NA	NA	4030	1	NA	NA	1	NA	1	4030
501046	501046_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16217	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
502610	502610_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17357	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
503414	503414_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17079	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
504542	504542_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17063	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
5046	5046_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16318	NA	NA	onbekend	0	NA	NA	0	NA	1	2310
515737	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17976	NA	NA	geen habitat 	0	NA	NA	0	0	1	91E0_vc
516441	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17687	NA	NA	91E0_vc	1	"veel windval bemoeilijkt opname veg ok, bb

"	NA	1	1	1	91E0_vc
520582	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17707	NA	NA	9120	1	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	NA	1	1	1	91E0_vc
521090	521090_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16231	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_huk
523346	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16601	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
526898	526898_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17347	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
527030	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18752	NA	NA	geen habitat en geen rbb	0	NA	NA	0	0	1	91E0_vo
528582	528582_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16232	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
528582	528582_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
529334	529334_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17409	NA	NA	4030	0	NA	NA	0	NA	1	2330_bu; 2310
53126	53126_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16211	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
5313810	5313810_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18401	NA	NA	6510_hus	1	6510_hus	NA	1	NA	1	6510_hus
5330	5330_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16329	NA	NA	2310	1	NA	NA	1	NA	1	2310
53561	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16563	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
53970	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	field assessment	18373	long term	NA	91E0_vm	0	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	NA	0	0	1	91E0_vo
541718	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
5422	5422_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17102	NA	NA	4030	1	"opname gedaan. begrazing!
"	NA	1	NA	1	4010
542834	542834_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16973	NA	NA	NA	0	zwaar begraasde, kapotgelopen paardenweide	NA	0	NA	1	6510_hu
544086	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18774	NA	NA	9120	0	Geen opname.	NA	0	0	1	91E0_vo
54482	54482_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16335	NA	NA	4030	1	NA	NA	1	NA	1	4010
54482	54482_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
546002	546002_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17364	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
5474582	5474582_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18031	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
549254	549254_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16211	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Engels raaigrasweide	NA	0	NA	1	6510_hu
54994	54994_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16311	NA	NA	4030	1	NA	NA	1	NA	1	4030
54994	54994_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
55058	55058_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16324	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
55058	55058_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19544	NA	NA	2310	1	NA	NA	1	NA	2	2330_bu
551218	551218_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17345	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
552537	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17668	NA	NA	91E0_vc	1	3,58m n 219 gr vn geritste es omtr 104cm	NA	1	1	1	91E0_vc
55518	55518_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19524	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
556006	556006_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16213	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
55734	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18758	NA	NA	91E0_vn	0	NA	NA	0	0	1	91E0_vm
558006	558006_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17401	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
568146	568146_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17357	NA	NA	9 : bossen	0	NA	NA	0	NA	1	2330_bu
5702	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16573	NA	NA	geen habitat 	0	"grondvlak naald +50% geen opname

"	NA	1	0	1	9190
570886	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17716	NA	NA	9130	1	baak op 4m / 20 gr beuk	NA	1	1	1	91E0_vc
572934	572934_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16210	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Geen ken en of typische soorten,	NA	0	NA	1	6510_hu
576033	576033_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16976	NA	NA	6510_hu	1	gegevens op back-up	NA	1	NA	1	6510_hu
577849	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18284	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
579958	579958_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17072	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
58198	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18774	NA	NA	rbbsf - vochtig wilgenstruweel op voedselrijke bodem	0	Hoge waterstand.	NA	0	0	1	91E0_vm
583030	583030_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17073	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
585810	585810_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16211	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
589110	589110_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16233	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
589698	589698_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16225	NA	NA	6510	1	NA	NA	1	NA	1	6510_huk
589698	589698_4	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19150	NA	NA	onbekend	0	NA	NA	1	NA	2	6510_huk
594870	594870_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17764	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu
59858	59858_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16587	NA	NA	2310	1	is waarschijnlijk 4030	NA	1	NA	1	2310
602846	602846_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17077	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
604274	604274_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen opname, geen doelvegetatie in plot, ook te we	NA	0	NA	1	6510_hu
605493	605493_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16227	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
605493	605493_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
608550	608550_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16975	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
60894	60894_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17126	NA	NA	4010	1	NA	NA	1	NA	1	4010
60894	60894_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19524	NA	NA	4030	1	NA	NA	1	NA	2	4010
6110	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17074	NA	NA	geen habitat 	0	geen opname, geen doelhabitat,gelegen op dreef.	NA	0	0	1	9190
612246	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18024	NA	NA	91E0_vm	1	"91E0_vm, te nat om veilig op te meten 1e terreinbezoek. 
Opgemeten in oktober 2020."	NA	1	1	1	91E0_vc
6151006	6151006_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16958	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen opname, geen kensoorten noch doelvegetatie in	NA	0	NA	1	6510_hus
61522	61522_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16232	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_hu
6165778	6165778_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18401	NA	NA	6510_hus	1	6510_hus	NA	1	NA	1	6510_hus
616665	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17673	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
61814	61814_1	nee	Geen opname uitgevoerd	nvt - geen doelhabitat	field assessment	19598	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	2	2330_bu
6182	6182_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	6510_hua	0	geen  opname,gemaaide wegtaluds	NA	0	NA	1	6510_hu
6201542	6201542_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18039	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
62141	62141_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17100	NA	NA	4010	1	jonge dennen (struikjes) net grotendeels verwijder	NA	1	NA	1	4010
62174	62174_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16316	NA	NA	2310	1	NA	NA	1	NA	1	2310
62174	62174_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19249	NA	NA	2310	1	NA	NA	1	NA	2	2310
624918	624918_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	onbekend	0	"Geen opname
"	NA	0	NA	1	6510_hu
62697	62697_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	onbekend	0	geen opname, geen doelhabitat,	NA	0	NA	1	6510_hu
6278	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16562	NA	NA	9160	1	NA	NA	1	1	1	9160
631129	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17987	NA	NA	geen habitat 	0	NA	NA	0	0	1	91E0_vc
63270	63270_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16227	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
635830	635830_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17760	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
636561	636561_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16961	NA	NA	6510_hus	1	begraasd	NA	1	NA	1	6510_hua
636561	636561_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19143	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hus
638046	638046_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16958	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	ligt op asfaltweg , geen doelvegetatie in omgeving	NA	0	NA	1	6510_hus
63921	63921_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16239	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
642482	642482_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	infrastructuur	0	NA	NA	0	NA	1	6510_huk
642585	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17941	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
6427922	6427922_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18051	NA	NA	6510_hus	1	6510hus	NA	1	NA	1	6510_hus
643970	643970_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16231	NA	NA	6510	1	NA	NA	1	NA	1	6510_hu; 6510_huk
643970	643970_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
6448478	6448478_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17675	NA	NA	6510_hus	1	6510-hus.Ligt op het uitrijspoor van de maaimachin	NA	1	NA	1	6510_hus
648566	648566_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17073	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
6523158	6523158_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18032	NA	NA	6510_hus	1	verlegd op 40m/N	NA	1	NA	1	6510_hus
65234	65234_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16315	NA	NA	4010	1	NA	NA	1	NA	1	4010
65234	65234_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4010
654873	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	18043	NA	NA	geen habitat 	0	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	NA	0	0	1	91E0_vc
65522	65522_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16302	NA	NA	4010	1	NA	NA	1	NA	1	4010; 4030
65522	65522_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4010
656246	656246_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17079	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
659330	659330_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
659382	659382_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17367	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
659794	659794_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16210	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
659794	659794_2	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19152	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Ingezaaid met engels raaigras.	NA	1	NA	2	6510_hu
66006	66006_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16339	NA	NA	2310	1	NA	NA	1	NA	1	2310
66006	66006_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19620	NA	NA	2310	1	NA	NA	1	NA	2	2310
