plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
174302	mosslayer	3	NA	NA	19524	2
174302	othermosslayer	3	NA	NA	19524	2
174302	shrub_treelayer	0	NA	NA	19524	2
174302	shrublayer	0	NA	NA	19524	2
174302	sphagnumlayer	0	NA	NA	19524	2
174302	treelayer	0	NA	NA	19524	2
174546	herblayer	50	NA	NA	17746	1
174546	licheneslayer	1	NA	NA	17746	1
174546	litter	13	NA	NA	17746	1
174546	mosslayer	87	NA	NA	17746	1
174546	othermosslayer	87	NA	NA	17746	1
174546	shrub_treelayer	0	NA	NA	17746	1
174546	shrublayer	0	NA	NA	17746	1
174546	sphagnumlayer	0	NA	NA	17746	1
174546	treelayer	0	NA	NA	17746	1
175582	herblayer	90	NA	NA	19536	2
175582	licheneslayer	0	NA	NA	19536	2
175582	litter	100	NA	NA	19536	2
175582	mosslayer	1	NA	NA	19536	2
175582	othermosslayer	0	NA	NA	19536	2
175582	shrub_treelayer	0	NA	NA	19536	2
175582	shrublayer	0	NA	NA	19536	2
175582	sphagnumlayer	1	NA	NA	19536	2
175582	treelayer	0	NA	NA	19536	2
175698	herblayer	100	NA	NA	17372	1
175698	licheneslayer	1	NA	NA	17372	1
175698	litter	90	NA	NA	17372	1
175698	mosslayer	10	NA	NA	17372	1
175698	othermosslayer	10	NA	NA	17372	1
175698	shrub_treelayer	3	NA	NA	17372	1
175698	shrublayer	0	NA	NA	17372	1
175698	sphagnumlayer	0	NA	NA	17372	1
175698	treelayer	3	NA	NA	17372	1
175698	herblayer	100	NA	NA	19906	2
175698	licheneslayer	0	NA	NA	19906	2
175698	litter	10	NA	NA	19906	2
175698	mosslayer	95	NA	NA	19906	2
175698	othermosslayer	95	NA	NA	19906	2
175698	shrub_treelayer	2	NA	NA	19906	2
175698	shrublayer	2	NA	NA	19906	2
175698	sphagnumlayer	0	NA	NA	19906	2
175698	treelayer	0	NA	NA	19906	2
176862	herblayer	100	NA	NA	17414	1
176862	licheneslayer	0	NA	NA	17414	1
176862	litter	92	NA	NA	17414	1
176862	mosslayer	3	NA	NA	17414	1
176862	othermosslayer	2	NA	NA	17414	1
176862	shrub_treelayer	0	NA	NA	17414	1
176862	shrublayer	1	NA	NA	17414	1
176862	sphagnumlayer	1	NA	NA	17414	1
176862	treelayer	0	NA	NA	17414	1
177078	herblayer	80	NA	NA	16323	1
177078	licheneslayer	0	NA	NA	16323	1
177078	litter	0	NA	NA	16323	1
177078	mosslayer	3	NA	NA	16323	1
177078	othermosslayer	3	NA	NA	16323	1
177078	shrub_treelayer	0	NA	NA	16323	1
177078	shrublayer	0	NA	NA	16323	1
177078	sphagnumlayer	0	NA	NA	16323	1
177078	treelayer	0	NA	NA	16323	1
177778	herblayer	0	NA	NA	16224	1
177778	licheneslayer	0	NA	NA	16224	1
177778	litter	0	NA	NA	16224	1
177778	mosslayer	0	NA	NA	16224	1
177778	othermosslayer	0	NA	NA	16224	1
177778	shrub_treelayer	0	NA	NA	16224	1
177778	shrublayer	0	NA	NA	16224	1
177778	sphagnumlayer	0	NA	NA	16224	1
177778	treelayer	0	NA	NA	16224	1
179922	herblayer	73	NA	NA	17744	1
179922	licheneslayer	NA	NA	NA	17744	1
179922	litter	30	NA	NA	17744	1
179922	mosslayer	NA	NA	NA	17744	1
179922	othermosslayer	20	NA	NA	17744	1
179922	shrub_treelayer	0	NA	NA	17744	1
179922	shrublayer	0	NA	NA	17744	1
179922	sphagnumlayer	NA	NA	NA	17744	1
179922	treelayer	0	NA	NA	17744	1
181234	herblayer	95	NA	NA	17350	1
181234	licheneslayer	0	NA	NA	17350	1
181234	litter	10	NA	NA	17350	1
181234	mosslayer	90	NA	NA	17350	1
181234	othermosslayer	90	NA	NA	17350	1
181234	shrub_treelayer	1	NA	NA	17350	1
181234	shrublayer	1	NA	NA	17350	1
181234	sphagnumlayer	0	NA	NA	17350	1
181234	treelayer	0	NA	NA	17350	1
181234	herblayer	100	NA	NA	19907	2
181234	licheneslayer	0	NA	NA	19907	2
181234	litter	5	NA	NA	19907	2
181234	mosslayer	90	NA	NA	19907	2
181234	othermosslayer	90	NA	NA	19907	2
181234	shrub_treelayer	0	NA	NA	19907	2
181234	shrublayer	0	NA	NA	19907	2
181234	sphagnumlayer	0	NA	NA	19907	2
181234	treelayer	0	NA	NA	19907	2
182054	herblayer	100	NA	NA	17674	1
182054	licheneslayer	0	NA	NA	17674	1
182054	litter	2	NA	NA	17674	1
182054	mosslayer	60	NA	NA	17674	1
182054	othermosslayer	60	NA	NA	17674	1
182054	shrub_treelayer	0	NA	NA	17674	1
182054	shrublayer	0	NA	NA	17674	1
182054	sphagnumlayer	0	NA	NA	17674	1
182054	treelayer	0	NA	NA	17674	1
182482	herblayer	95	NA	NA	17737	1
182482	licheneslayer	1	NA	NA	17737	1
182482	litter	5	NA	NA	17737	1
182482	mosslayer	2	NA	NA	17737	1
182482	othermosslayer	2	NA	NA	17737	1
182482	shrub_treelayer	0	NA	NA	17737	1
182482	shrublayer	0	NA	NA	17737	1
182482	sphagnumlayer	0	NA	NA	17737	1
182482	treelayer	0	NA	NA	17737	1
183593	herblayer	NA	NA	NA	16542	1
183593	mosslayer	NA	NA	NA	16542	1
183593	shrublayer	NA	NA	NA	16542	1
183593	treelayer	NA	NA	NA	16542	1
183734	herblayer	100	NA	NA	17688	1
183734	licheneslayer	0	NA	NA	17688	1
183734	litter	50	NA	NA	17688	1
183734	mosslayer	0	NA	NA	17688	1
183734	othermosslayer	0	NA	NA	17688	1
183734	shrub_treelayer	0	NA	NA	17688	1
183734	shrublayer	0	NA	NA	17688	1
183734	sphagnumlayer	0	NA	NA	17688	1
183734	treelayer	0	NA	NA	17688	1
183734	herblayer	NA	NA	NA	19877	2
183734	licheneslayer	NA	NA	NA	19877	2
183734	litter	NA	NA	NA	19877	2
183734	mosslayer	NA	NA	NA	19877	2
183734	othermosslayer	NA	NA	NA	19877	2
183734	shrub_treelayer	NA	NA	NA	19877	2
183734	shrublayer	NA	NA	NA	19877	2
183734	sphagnumlayer	NA	NA	NA	19877	2
183734	treelayer	NA	NA	NA	19877	2
186850	herblayer	70	NA	NA	17702	1
186850	licheneslayer	0	NA	NA	17702	1
186850	litter	0	NA	NA	17702	1
186850	mosslayer	0	NA	NA	17702	1
186850	othermosslayer	0	NA	NA	17702	1
186850	shrub_treelayer	0	NA	NA	17702	1
186850	shrublayer	0	NA	NA	17702	1
186850	sphagnumlayer	0	NA	NA	17702	1
186850	treelayer	0	NA	NA	17702	1
187382	herblayer	NA	NA	NA	18779	1
187382	mosslayer	NA	NA	NA	18779	1
187382	shrublayer	NA	NA	NA	18779	1
187382	treelayer	NA	NA	NA	18779	1
188022	herblayer	NA	50 - 75 %	62.5	16588	1
188022	mosslayer	NA	5 - 12,5 %	8.75	16588	1
188022	shrublayer	NA	75 - 100 %	87.5	16588	1
188022	treelayer	NA	75 - 100 %	87.5	16588	1
190162	herblayer	89	NA	NA	17374	1
190162	licheneslayer	1	NA	NA	17374	1
190162	litter	2	NA	NA	17374	1
190162	mosslayer	98	NA	NA	17374	1
190162	othermosslayer	98	NA	NA	17374	1
190162	shrub_treelayer	1	NA	NA	17374	1
190162	shrublayer	1	NA	NA	17374	1
190162	sphagnumlayer	0	NA	NA	17374	1
190162	treelayer	0	NA	NA	17374	1
190162	herblayer	100	NA	NA	19909	2
190162	licheneslayer	0	NA	NA	19909	2
190162	litter	2	NA	NA	19909	2
190162	mosslayer	99	NA	NA	19909	2
190162	othermosslayer	99	NA	NA	19909	2
190162	shrub_treelayer	0	NA	NA	19909	2
190162	shrublayer	2	NA	NA	19909	2
190162	sphagnumlayer	0	NA	NA	19909	2
190162	treelayer	0	NA	NA	19909	2
190802	herblayer	NA	NA	NA	16601	1
190802	mosslayer	NA	NA	NA	16601	1
190802	shrublayer	NA	NA	NA	16601	1
190802	treelayer	NA	NA	NA	16601	1
190902	herblayer	100	NA	NA	17688	1
190902	licheneslayer	0	NA	NA	17688	1
190902	litter	20	NA	NA	17688	1
190902	mosslayer	0	NA	NA	17688	1
190902	othermosslayer	0	NA	NA	17688	1
190902	shrub_treelayer	0	NA	NA	17688	1
190902	shrublayer	0	NA	NA	17688	1
190902	sphagnumlayer	0	NA	NA	17688	1
190902	treelayer	0	NA	NA	17688	1
190902	herblayer	99	NA	NA	19877	2
190902	licheneslayer	NA	NA	NA	19877	2
190902	litter	NA	NA	NA	19877	2
190902	mosslayer	NA	NA	NA	19877	2
190902	othermosslayer	0	NA	NA	19877	2
190902	shrub_treelayer	30	NA	NA	19877	2
190902	shrublayer	1	NA	NA	19877	2
190902	sphagnumlayer	NA	NA	NA	19877	2
190902	treelayer	30	NA	NA	19877	2
191442	herblayer	94	NA	NA	17749	1
191442	licheneslayer	1	NA	NA	17749	1
191442	litter	90	NA	NA	17749	1
191442	mosslayer	5	NA	NA	17749	1
191442	othermosslayer	5	NA	NA	17749	1
191442	shrub_treelayer	0	NA	NA	17749	1
191442	shrublayer	0	NA	NA	17749	1
191442	sphagnumlayer	0	NA	NA	17749	1
191442	treelayer	0	NA	NA	17749	1
191698	herblayer	99	NA	NA	17375	1
191698	licheneslayer	1	NA	NA	17375	1
191698	litter	92	NA	NA	17375	1
191698	mosslayer	8	NA	NA	17375	1
191698	othermosslayer	8	NA	NA	17375	1
191698	shrub_treelayer	0	NA	NA	17375	1
191698	shrublayer	0	NA	NA	17375	1
191698	sphagnumlayer	0	NA	NA	17375	1
191698	treelayer	0	NA	NA	17375	1
191698	herblayer	98	NA	NA	19895	2
191698	licheneslayer	0	NA	NA	19895	2
191698	litter	25	NA	NA	19895	2
191698	mosslayer	75	NA	NA	19895	2
191698	othermosslayer	75	NA	NA	19895	2
191698	shrub_treelayer	0	NA	NA	19895	2
191698	shrublayer	0	NA	NA	19895	2
191698	sphagnumlayer	0	NA	NA	19895	2
191698	treelayer	0	NA	NA	19895	2
191966	herblayer	100	NA	NA	17781	1
191966	licheneslayer	0	NA	NA	17781	1
191966	litter	100	NA	NA	17781	1
191966	mosslayer	4	NA	NA	17781	1
191966	othermosslayer	4	NA	NA	17781	1
191966	shrub_treelayer	2	NA	NA	17781	1
191966	shrublayer	0	NA	NA	17781	1
191966	sphagnumlayer	0	NA	NA	17781	1
191966	treelayer	2	NA	NA	17781	1
193206	herblayer	NA	75 - 100 %	87.5	18801	1
193206	mosslayer	NA	75 - 100 %	87.5	18801	1
193206	shrublayer	NA	50 - 75 %	62.5	18801	1
193206	treelayer	NA	75 - 100 %	87.5	18801	1
193246	herblayer	100	NA	NA	18116	1
193246	licheneslayer	0	NA	NA	18116	1
193246	litter	90	NA	NA	18116	1
193246	mosslayer	2	NA	NA	18116	1
193246	othermosslayer	2	NA	NA	18116	1
193246	shrub_treelayer	0	NA	NA	18116	1
193246	shrublayer	0	NA	NA	18116	1
193246	sphagnumlayer	0	NA	NA	18116	1
193246	treelayer	0	NA	NA	18116	1
194294	herblayer	30	NA	NA	19593	2
194294	licheneslayer	0	NA	NA	19593	2
194294	litter	0	NA	NA	19593	2
194294	mosslayer	70	NA	NA	19593	2
194294	othermosslayer	70	NA	NA	19593	2
194294	shrub_treelayer	0	NA	NA	19593	2
194294	shrublayer	0	NA	NA	19593	2
194294	sphagnumlayer	0	NA	NA	19593	2
194294	treelayer	0	NA	NA	19593	2
195046	herblayer	NA	NA	NA	16575	1
195046	mosslayer	NA	NA	NA	16575	1
195046	shrublayer	NA	NA	NA	16575	1
195046	treelayer	NA	NA	NA	16575	1
196022	herblayer	NA	75 - 100 %	87.5	17983	1
196022	mosslayer	NA	25 - 50 %	37.5	17983	1
196022	shrublayer	NA	25 - 50 %	37.5	17983	1
196022	treelayer	NA	75 - 100 %	87.5	17983	1
196306	herblayer	88	NA	NA	17746	1
196306	licheneslayer	0	NA	NA	17746	1
196306	litter	5	NA	NA	17746	1
196306	mosslayer	95	NA	NA	17746	1
196306	othermosslayer	95	NA	NA	17746	1
196306	shrub_treelayer	6	NA	NA	17746	1
196306	shrublayer	5	NA	NA	17746	1
196306	sphagnumlayer	0	NA	NA	17746	1
196306	treelayer	1	NA	NA	17746	1
198137	herblayer	NA	75 - 100 %	87.5	16567	1
198137	mosslayer	NA	< 5%	2.5	16567	1
198137	shrublayer	NA	25 - 50 %	37.5	16567	1
198137	treelayer	NA	75 - 100 %	87.5	16567	1
199122	herblayer	98	NA	NA	17750	1
199122	licheneslayer	1	NA	NA	17750	1
199122	litter	94	NA	NA	17750	1
199122	mosslayer	6	NA	NA	17750	1
199122	othermosslayer	6	NA	NA	17750	1
199122	shrub_treelayer	0	NA	NA	17750	1
199122	shrublayer	0	NA	NA	17750	1
199122	sphagnumlayer	0	NA	NA	17750	1
199122	treelayer	0	NA	NA	17750	1
200630	herblayer	92	NA	NA	17743	1
200630	licheneslayer	1	NA	NA	17743	1
200630	litter	4	NA	NA	17743	1
200630	mosslayer	55	NA	NA	17743	1
200630	othermosslayer	55	NA	NA	17743	1
200630	shrub_treelayer	0	NA	NA	17743	1
200630	shrublayer	0	NA	NA	17743	1
200630	sphagnumlayer	0	NA	NA	17743	1
200630	treelayer	0	NA	NA	17743	1
201689	herblayer	NA	75 - 100 %	87.5	16820	1
201689	mosslayer	NA	5 - 12,5 %	8.75	16820	1
201689	shrublayer	NA	< 5%	2.5	16820	1
201689	treelayer	NA	75 - 100 %	87.5	16820	1
201938	herblayer	NA	NA	NA	17738	1
201938	licheneslayer	NA	NA	NA	17738	1
201938	litter	NA	NA	NA	17738	1
201938	mosslayer	NA	NA	NA	17738	1
201938	othermosslayer	NA	NA	NA	17738	1
201938	shrub_treelayer	NA	NA	NA	17738	1
201938	shrublayer	NA	NA	NA	17738	1
201938	sphagnumlayer	NA	NA	NA	17738	1
201938	treelayer	NA	NA	NA	17738	1
205113	herblayer	NA	NA	NA	16566	1
205113	mosslayer	NA	NA	NA	16566	1
205113	shrublayer	NA	NA	NA	16566	1
205113	treelayer	NA	NA	NA	16566	1
205501	herblayer	100	NA	NA	17394	1
205501	licheneslayer	0	NA	NA	17394	1
205501	litter	95	NA	NA	17394	1
205501	mosslayer	0	NA	NA	17394	1
205501	othermosslayer	0	NA	NA	17394	1
205501	shrub_treelayer	0	NA	NA	17394	1
205501	shrublayer	0	NA	NA	17394	1
205501	sphagnumlayer	0	NA	NA	17394	1
205501	treelayer	0	NA	NA	17394	1
206134	herblayer	100	NA	NA	16233	1
206134	licheneslayer	0	NA	NA	16233	1
206134	litter	0	NA	NA	16233	1
206134	mosslayer	0	NA	NA	16233	1
206134	othermosslayer	0	NA	NA	16233	1
206134	shrub_treelayer	0	NA	NA	16233	1
206134	shrublayer	0	NA	NA	16233	1
206134	sphagnumlayer	0	NA	NA	16233	1
206134	treelayer	0	NA	NA	16233	1
206546	herblayer	97	NA	NA	17752	1
206546	licheneslayer	0	NA	NA	17752	1
206546	litter	4	NA	NA	17752	1
206546	mosslayer	96	NA	NA	17752	1
206546	othermosslayer	96	NA	NA	17752	1
206546	shrub_treelayer	98	NA	NA	17752	1
206546	shrublayer	0	NA	NA	17752	1
206546	sphagnumlayer	0	NA	NA	17752	1
206546	treelayer	98	NA	NA	17752	1
207314	herblayer	95	NA	NA	17746	1
207314	licheneslayer	1	NA	NA	17746	1
207314	litter	5	NA	NA	17746	1
207314	mosslayer	94	NA	NA	17746	1
207314	othermosslayer	94	NA	NA	17746	1
207314	shrub_treelayer	0	NA	NA	17746	1
207314	shrublayer	0	NA	NA	17746	1
207314	sphagnumlayer	0	NA	NA	17746	1
207314	treelayer	0	NA	NA	17746	1
208134	herblayer	0	NA	NA	16210	1
208134	licheneslayer	0	NA	NA	16210	1
208134	litter	0	NA	NA	16210	1
208134	mosslayer	0	NA	NA	16210	1
208134	othermosslayer	0	NA	NA	16210	1
208134	shrub_treelayer	0	NA	NA	16210	1
208134	shrublayer	0	NA	NA	16210	1
208134	sphagnumlayer	0	NA	NA	16210	1
208134	treelayer	0	NA	NA	16210	1
208350	herblayer	97	NA	NA	17416	1
208350	licheneslayer	0	NA	NA	17416	1
208350	litter	99	NA	NA	17416	1
208350	mosslayer	0	NA	NA	17416	1
208350	othermosslayer	0	NA	NA	17416	1
208350	shrub_treelayer	0	NA	NA	17416	1
208350	shrublayer	0	NA	NA	17416	1
208350	sphagnumlayer	0	NA	NA	17416	1
208350	treelayer	0	NA	NA	17416	1
211193	herblayer	NA	75 - 100 %	87.5	16573	1
211193	mosslayer	NA	< 5%	2.5	16573	1
211193	shrublayer	NA	50 - 75 %	62.5	16573	1
211193	treelayer	NA	75 - 100 %	87.5	16573	1
212062	herblayer	100	NA	NA	17814	1
212062	licheneslayer	0	NA	NA	17814	1
212062	litter	10	NA	NA	17814	1
212062	mosslayer	99	NA	NA	17814	1
212062	othermosslayer	99	NA	NA	17814	1
212062	shrub_treelayer	0	NA	NA	17814	1
212062	shrublayer	0	NA	NA	17814	1
212062	sphagnumlayer	0	NA	NA	17814	1
212062	treelayer	0	NA	NA	17814	1
212446	herblayer	95	NA	NA	19536	2
212446	licheneslayer	0	NA	NA	19536	2
212446	litter	95	NA	NA	19536	2
212446	mosslayer	0	NA	NA	19536	2
212446	othermosslayer	0	NA	NA	19536	2
212446	shrub_treelayer	0	NA	NA	19536	2
212446	shrublayer	0	NA	NA	19536	2
212446	sphagnumlayer	0	NA	NA	19536	2
212446	treelayer	0	NA	NA	19536	2
213138	herblayer	NA	50 - 75 %	62.5	17995	1
213138	mosslayer	NA	5 - 12,5 %	8.75	17995	1
213138	shrublayer	NA	50 - 75 %	62.5	17995	1
213138	treelayer	NA	75 - 100 %	87.5	17995	1
213302	herblayer	0	NA	NA	16234	1
213302	licheneslayer	0	NA	NA	16234	1
213302	litter	0	NA	NA	16234	1
213302	mosslayer	0	NA	NA	16234	1
213302	othermosslayer	0	NA	NA	16234	1
213302	shrub_treelayer	0	NA	NA	16234	1
213302	shrublayer	0	NA	NA	16234	1
213302	sphagnumlayer	0	NA	NA	16234	1
213302	treelayer	0	NA	NA	16234	1
213366	herblayer	5	NA	NA	19599	2
213366	licheneslayer	15	NA	NA	19599	2
213366	litter	0	NA	NA	19599	2
213366	mosslayer	20	NA	NA	19599	2
213366	othermosslayer	20	NA	NA	19599	2
213366	shrub_treelayer	3	NA	NA	19599	2
213366	shrublayer	3	NA	NA	19599	2
213366	sphagnumlayer	0	NA	NA	19599	2
213366	treelayer	0	NA	NA	19599	2
213726	herblayer	100	NA	NA	18109	1
213726	licheneslayer	0	NA	NA	18109	1
213726	litter	100	NA	NA	18109	1
213726	mosslayer	3	NA	NA	18109	1
213726	othermosslayer	2	NA	NA	18109	1
213726	shrub_treelayer	0	NA	NA	18109	1
213726	shrublayer	0	NA	NA	18109	1
213726	sphagnumlayer	1	NA	NA	18109	1
213726	treelayer	0	NA	NA	18109	1
213942	herblayer	94	NA	NA	16318	1
213942	licheneslayer	1	NA	NA	16318	1
213942	litter	2	NA	NA	16318	1
213942	mosslayer	45	NA	NA	16318	1
213942	othermosslayer	45	NA	NA	16318	1
213942	shrub_treelayer	0	NA	NA	16318	1
213942	shrublayer	0	NA	NA	16318	1
213942	sphagnumlayer	0	NA	NA	16318	1
213942	treelayer	0	NA	NA	16318	1
216018	herblayer	85	NA	NA	17745	1
216018	licheneslayer	0	NA	NA	17745	1
216018	litter	10	NA	NA	17745	1
216018	mosslayer	4	NA	NA	17745	1
216018	othermosslayer	4	NA	NA	17745	1
216018	shrub_treelayer	0	NA	NA	17745	1
216018	shrublayer	0	NA	NA	17745	1
216018	sphagnumlayer	0	NA	NA	17745	1
216018	treelayer	0	NA	NA	17745	1
216018	herblayer	30	NA	NA	19895	2
216018	licheneslayer	0	NA	NA	19895	2
216018	litter	75	NA	NA	19895	2
216018	mosslayer	0	NA	NA	19895	2
216018	othermosslayer	0	NA	NA	19895	2
216018	shrub_treelayer	0	NA	NA	19895	2
216018	shrublayer	0	NA	NA	19895	2
216018	sphagnumlayer	0	NA	NA	19895	2
216018	treelayer	0	NA	NA	19895	2
216118	herblayer	100	NA	NA	17676	1
216118	licheneslayer	0	NA	NA	17676	1
216118	litter	0	NA	NA	17676	1
216118	mosslayer	NA	NA	NA	17676	1
216118	othermosslayer	8	NA	NA	17676	1
216118	shrub_treelayer	0	NA	NA	17676	1
216118	shrublayer	0	NA	NA	17676	1
216118	sphagnumlayer	NA	NA	NA	17676	1
216118	treelayer	0	NA	NA	17676	1
216118	herblayer	100	NA	NA	19879	2
216118	licheneslayer	NA	NA	NA	19879	2
216118	litter	NA	NA	NA	19879	2
216118	mosslayer	NA	NA	NA	19879	2
216118	othermosslayer	5	NA	NA	19879	2
216118	shrub_treelayer	0	NA	NA	19879	2
216118	shrublayer	0	NA	NA	19879	2
216118	sphagnumlayer	NA	NA	NA	19879	2
216118	treelayer	0	NA	NA	19879	2
216438	herblayer	0	NA	NA	17078	1
216438	licheneslayer	0	NA	NA	17078	1
216438	litter	0	NA	NA	17078	1
216438	mosslayer	0	NA	NA	17078	1
216438	othermosslayer	0	NA	NA	17078	1
216438	shrub_treelayer	0	NA	NA	17078	1
216438	shrublayer	0	NA	NA	17078	1
216438	sphagnumlayer	0	NA	NA	17078	1
216438	treelayer	0	NA	NA	17078	1
216786	herblayer	94	NA	NA	17742	1
216786	licheneslayer	0	NA	NA	17742	1
216786	litter	0	NA	NA	17742	1
216786	mosslayer	100	NA	NA	17742	1
216786	othermosslayer	100	NA	NA	17742	1
216786	shrub_treelayer	0	NA	NA	17742	1
216786	shrublayer	0	NA	NA	17742	1
216786	sphagnumlayer	0	NA	NA	17742	1
216786	treelayer	0	NA	NA	17742	1
217014	herblayer	65	NA	NA	17750	1
217014	licheneslayer	0	NA	NA	17750	1
217014	litter	70	NA	NA	17750	1
217014	mosslayer	0	NA	NA	17750	1
217014	othermosslayer	0	NA	NA	17750	1
217014	shrub_treelayer	0	NA	NA	17750	1
217014	shrublayer	0	NA	NA	17750	1
217014	sphagnumlayer	0	NA	NA	17750	1
217014	treelayer	0	NA	NA	17750	1
217049	herblayer	NA	NA	NA	16917	1
217049	mosslayer	NA	NA	NA	16917	1
217049	shrublayer	NA	NA	NA	16917	1
217049	treelayer	NA	NA	NA	16917	1
218038	herblayer	NA	NA	NA	17753	1
218038	licheneslayer	NA	NA	NA	17753	1
218038	litter	NA	NA	NA	17753	1
218038	mosslayer	NA	NA	NA	17753	1
218038	othermosslayer	NA	NA	NA	17753	1
218038	shrub_treelayer	NA	NA	NA	17753	1
218038	shrublayer	NA	NA	NA	17753	1
218038	sphagnumlayer	NA	NA	NA	17753	1
218038	treelayer	NA	NA	NA	17753	1
218086	herblayer	100	NA	NA	18059	1
218086	licheneslayer	0	NA	NA	18059	1
218086	litter	100	NA	NA	18059	1
218086	mosslayer	0	NA	NA	18059	1
218086	othermosslayer	0	NA	NA	18059	1
218086	shrub_treelayer	10	NA	NA	18059	1
218086	shrublayer	0	NA	NA	18059	1
218086	sphagnumlayer	0	NA	NA	18059	1
218086	treelayer	10	NA	NA	18059	1
218086	herblayer	100	NA	NA	19880	2
218086	licheneslayer	NA	NA	NA	19880	2
218086	litter	NA	NA	NA	19880	2
218086	mosslayer	NA	NA	NA	19880	2
218086	othermosslayer	0	NA	NA	19880	2
218086	shrub_treelayer	35	NA	NA	19880	2
218086	shrublayer	20	NA	NA	19880	2
218086	sphagnumlayer	NA	NA	NA	19880	2
218086	treelayer	35	NA	NA	19880	2
218162	herblayer	NA	NA	NA	16972	1
218162	licheneslayer	NA	NA	NA	16972	1
218162	litter	NA	NA	NA	16972	1
218162	mosslayer	NA	NA	NA	16972	1
218162	othermosslayer	NA	NA	NA	16972	1
218162	shrub_treelayer	NA	NA	NA	16972	1
218162	shrublayer	NA	NA	NA	16972	1
218162	sphagnumlayer	NA	NA	NA	16972	1
218162	treelayer	NA	NA	NA	16972	1
218322	herblayer	100	NA	NA	16332	1
218322	licheneslayer	1	NA	NA	16332	1
218322	litter	0	NA	NA	16332	1
218322	mosslayer	3	NA	NA	16332	1
218322	othermosslayer	3	NA	NA	16332	1
218322	shrub_treelayer	0	NA	NA	16332	1
218322	shrublayer	0	NA	NA	16332	1
218322	sphagnumlayer	0	NA	NA	16332	1
218322	treelayer	0	NA	NA	16332	1
218834	herblayer	NA	NA	NA	18376	1
218834	mosslayer	NA	NA	NA	18376	1
218834	shrublayer	NA	NA	NA	18376	1
218834	treelayer	NA	NA	NA	18376	1
219446	herblayer	NA	NA	NA	17788	1
219446	licheneslayer	NA	NA	NA	17788	1
219446	litter	NA	NA	NA	17788	1
219446	mosslayer	NA	NA	NA	17788	1
219446	othermosslayer	NA	NA	NA	17788	1
219446	shrub_treelayer	NA	NA	NA	17788	1
219446	shrublayer	NA	NA	NA	17788	1
219446	sphagnumlayer	NA	NA	NA	17788	1
219446	treelayer	NA	NA	NA	17788	1
219694	herblayer	NA	75 - 100 %	87.5	17666	1
219694	mosslayer	NA	75 - 100 %	87.5	17666	1
219694	shrublayer	NA	25 - 50 %	37.5	17666	1
219694	treelayer	NA	50 - 75 %	62.5	17666	1
220786	herblayer	100	NA	NA	16969	1
220786	licheneslayer	0	NA	NA	16969	1
220786	litter	1	NA	NA	16969	1
220786	mosslayer	1	NA	NA	16969	1
220786	othermosslayer	1	NA	NA	16969	1
220786	shrub_treelayer	0	NA	NA	16969	1
220786	shrublayer	0	NA	NA	16969	1
220786	sphagnumlayer	0	NA	NA	16969	1
220786	treelayer	0	NA	NA	16969	1
222194	herblayer	100	NA	NA	17361	1
222194	licheneslayer	1	NA	NA	17361	1
222194	litter	99	NA	NA	17361	1
222194	mosslayer	1	NA	NA	17361	1
222194	othermosslayer	1	NA	NA	17361	1
222194	shrub_treelayer	0	NA	NA	17361	1
222194	shrublayer	0	NA	NA	17361	1
222194	sphagnumlayer	0	NA	NA	17361	1
222194	treelayer	0	NA	NA	17361	1
222377	herblayer	NA	NA	NA	16542	1
222377	mosslayer	NA	NA	NA	16542	1
222377	shrublayer	NA	NA	NA	16542	1
222377	treelayer	NA	NA	NA	16542	1
222418	herblayer	80	NA	NA	19544	2
222418	licheneslayer	0	NA	NA	19544	2
222418	litter	2	NA	NA	19544	2
222418	mosslayer	0	NA	NA	19544	2
222418	othermosslayer	0	NA	NA	19544	2
222418	shrub_treelayer	0	NA	NA	19544	2
222418	shrublayer	0	NA	NA	19544	2
222418	sphagnumlayer	0	NA	NA	19544	2
222418	treelayer	0	NA	NA	19544	2
223570	herblayer	0	NA	NA	16210	1
223570	licheneslayer	0	NA	NA	16210	1
223570	litter	0	NA	NA	16210	1
223570	mosslayer	0	NA	NA	16210	1
223570	othermosslayer	0	NA	NA	16210	1
223570	shrub_treelayer	0	NA	NA	16210	1
223570	shrublayer	0	NA	NA	16210	1
223570	sphagnumlayer	0	NA	NA	16210	1
223570	treelayer	0	NA	NA	16210	1
224726	herblayer	NA	NA	NA	16548	1
224726	mosslayer	NA	NA	NA	16548	1
224726	shrublayer	NA	NA	NA	16548	1
224726	treelayer	NA	NA	NA	16548	1
224850	herblayer	91	NA	NA	17372	1
224850	licheneslayer	1	NA	NA	17372	1
224850	litter	84	NA	NA	17372	1
224850	mosslayer	15	NA	NA	17372	1
224850	othermosslayer	15	NA	NA	17372	1
224850	shrub_treelayer	0	NA	NA	17372	1
224850	shrublayer	0	NA	NA	17372	1
224850	sphagnumlayer	0	NA	NA	17372	1
224850	treelayer	0	NA	NA	17372	1
224850	herblayer	95	NA	NA	19906	2
224850	licheneslayer	3	NA	NA	19906	2
224850	litter	0	NA	NA	19906	2
224850	mosslayer	8	NA	NA	19906	2
224850	othermosslayer	8	NA	NA	19906	2
224850	shrub_treelayer	0	NA	NA	19906	2
224850	shrublayer	0	NA	NA	19906	2
224850	sphagnumlayer	0	NA	NA	19906	2
