plot_id	segment_id	vbi_cycle	variable	value
136160	1	2	snags_vol	0
136160	1	2	stem_density_a2_ha	0
136160	1	3	alive_vol	262.472
136160	1	3	logs_vol	9.949
136160	1	3	natural_reg	0
136160	1	3	natural_reg_autocht	0
136160	1	3	snags_vol	16.779
136160	1	3	stem_density_a2_ha	0
137010	1	1	alive_vol	195.093
137010	1	1	logs_vol	NA
137010	1	1	natural_reg	NA
137010	1	1	natural_reg_autocht	NA
137010	1	1	snags_vol	0
137010	1	1	stem_density_a2_ha	2043.471
137010	1	2	alive_vol	385.7
137010	1	2	logs_vol	25.751
137010	1	2	natural_reg	1
137010	1	2	natural_reg_autocht	1
137010	1	2	snags_vol	0.209
137010	1	2	stem_density_a2_ha	1100.369
137010	1	3	alive_vol	0
137010	1	3	logs_vol	3.975
137010	1	3	natural_reg	0
137010	1	3	natural_reg_autocht	0
137010	1	3	snags_vol	0
137010	1	3	stem_density_a2_ha	NA
137011	1	1	alive_vol	130.477
137011	1	1	logs_vol	NA
137011	1	1	natural_reg	NA
137011	1	1	natural_reg_autocht	NA
137011	1	1	snags_vol	0
137011	1	1	stem_density_a2_ha	471.57
137011	1	2	alive_vol	243.069
137011	1	2	logs_vol	5.072
137011	1	2	natural_reg	1
137011	1	2	natural_reg_autocht	1
137011	1	2	snags_vol	1.103
137011	1	2	stem_density_a2_ha	785.978
137011	1	3	alive_vol	380.999
137011	1	3	logs_vol	0
137011	1	3	natural_reg	1
137011	1	3	natural_reg_autocht	1
137011	1	3	snags_vol	0.363
137011	1	3	stem_density_a2_ha	943.114
137026	1	3	alive_vol	48.429
137026	1	3	logs_vol	5.373
137026	1	3	natural_reg	1
137026	1	3	natural_reg_autocht	1
137026	1	3	snags_vol	0
137026	1	3	stem_density_a2_ha	2357.786
137028	1	1	alive_vol	300.258
137028	1	1	logs_vol	NA
137028	1	1	natural_reg	NA
137028	1	1	natural_reg_autocht	NA
137028	1	1	snags_vol	9.052
137028	1	1	stem_density_a2_ha	157.19
137028	1	2	alive_vol	432.76
137028	1	2	logs_vol	9.864
137028	1	2	natural_reg	1
137028	1	2	natural_reg_autocht	1
137028	1	2	snags_vol	5.503
137028	1	2	stem_density_a2_ha	0
137028	1	3	alive_vol	288.089
137028	1	3	logs_vol	115.725
137028	1	3	natural_reg	1
137028	1	3	natural_reg_autocht	1
137028	1	3	snags_vol	30.228
137028	1	3	stem_density_a2_ha	0
137035	1	1	alive_vol	253.915
137035	1	1	logs_vol	18.335
137035	1	1	natural_reg	1
137035	1	1	natural_reg_autocht	1
137035	1	1	snags_vol	0
137035	1	1	stem_density_a2_ha	0
137035	1	2	alive_vol	314.068
137035	1	2	logs_vol	0
137035	1	2	natural_reg	1
137035	1	2	natural_reg_autocht	1
137035	1	2	snags_vol	0
137035	1	2	stem_density_a2_ha	0
137035	1	3	alive_vol	278.378
137035	1	3	logs_vol	21.401
137035	1	3	natural_reg	1
137035	1	3	natural_reg_autocht	1
137035	1	3	snags_vol	69.407
137035	1	3	stem_density_a2_ha	0
137036	1	1	alive_vol	283.51
137036	1	1	logs_vol	12.438
137036	1	1	natural_reg	1
137036	1	1	natural_reg_autocht	1
137036	1	1	snags_vol	0
137036	1	1	stem_density_a2_ha	2043.471
137036	1	2	alive_vol	235.825
137036	1	2	logs_vol	9.705
137036	1	2	natural_reg	1
137036	1	2	natural_reg_autocht	1
137036	1	2	snags_vol	0
137036	1	2	stem_density_a2_ha	157.196
137036	1	3	alive_vol	146.148
137036	1	3	logs_vol	12.995
137036	1	3	natural_reg	0
137036	1	3	natural_reg_autocht	0
137036	1	3	snags_vol	0
137036	1	3	stem_density_a2_ha	314.371
137037	1	1	alive_vol	78.259
137037	1	1	logs_vol	0.645
137037	1	1	natural_reg	1
137037	1	1	natural_reg_autocht	1
137037	1	1	snags_vol	0
137037	1	1	stem_density_a2_ha	2357.851
137037	1	2	alive_vol	162.274
137037	1	2	logs_vol	0
137037	1	2	natural_reg	1
137037	1	2	natural_reg_autocht	1
137037	1	2	snags_vol	3.304
137037	1	2	stem_density_a2_ha	157.196
137037	1	3	alive_vol	225.809
137037	1	3	logs_vol	0
137037	1	3	natural_reg	1
137037	1	3	natural_reg_autocht	1
137037	1	3	snags_vol	6.792
137037	1	3	stem_density_a2_ha	628.743
137043	1	1	alive_vol	267.684
137043	1	1	logs_vol	NA
137043	1	1	natural_reg	NA
137043	1	1	natural_reg_autocht	NA
137043	1	1	snags_vol	10.411
137043	1	1	stem_density_a2_ha	943.14
137043	1	2	alive_vol	194.539
137043	1	2	logs_vol	2.255
137043	1	2	natural_reg	1
137043	1	2	natural_reg_autocht	1
137043	1	2	snags_vol	0
137043	1	2	stem_density_a2_ha	1414.761
137043	1	3	alive_vol	216.005
137043	1	3	logs_vol	47.731
137043	1	3	natural_reg	1
137043	1	3	natural_reg_autocht	1
137043	1	3	snags_vol	15.472
137043	1	3	stem_density_a2_ha	0
137045	1	1	alive_vol	208.546
137045	1	1	logs_vol	NA
137045	1	1	natural_reg	NA
137045	1	1	natural_reg_autocht	NA
137045	1	1	snags_vol	10.556
137045	1	1	stem_density_a2_ha	3772.562
137045	1	3	alive_vol	224.763
137045	1	3	logs_vol	0
137045	1	3	natural_reg	1
137045	1	3	natural_reg_autocht	1
137045	1	3	snags_vol	0
137045	1	3	stem_density_a2_ha	628.743
137045	2	2	alive_vol	226.631
137045	2	2	logs_vol	0
137045	2	2	natural_reg	1
137045	2	2	natural_reg_autocht	1
137045	2	2	snags_vol	0
137045	2	2	stem_density_a2_ha	943.174
137052	1	1	alive_vol	190.161
137052	1	1	logs_vol	0.645
137052	1	1	natural_reg	1
137052	1	1	natural_reg_autocht	1
137052	1	1	snags_vol	26.64
137052	1	1	stem_density_a2_ha	2515.041
137052	1	2	alive_vol	189.286
137052	1	2	logs_vol	23.084
137052	1	2	natural_reg	1
137052	1	2	natural_reg_autocht	1
137052	1	2	snags_vol	24.038
137052	1	2	stem_density_a2_ha	1257.565
137052	1	3	alive_vol	280.058
137052	1	3	logs_vol	47.561
137052	1	3	natural_reg	1
137052	1	3	natural_reg_autocht	1
137052	1	3	snags_vol	5.908
137052	1	3	stem_density_a2_ha	1100.3
137053	1	1	alive_vol	317.464
137053	1	1	logs_vol	1.29
137053	1	1	natural_reg	1
137053	1	1	natural_reg_autocht	1
137053	1	1	snags_vol	0.986
137053	1	1	stem_density_a2_ha	2672.231
137053	1	2	alive_vol	349.586
137053	1	2	logs_vol	3.098
137053	1	2	natural_reg	1
137053	1	2	natural_reg_autocht	1
137053	1	2	snags_vol	0.257
137053	1	2	stem_density_a2_ha	1729.152
137053	1	3	alive_vol	444.398
137053	1	3	logs_vol	0
137053	1	3	natural_reg	1
137053	1	3	natural_reg_autocht	1
137053	1	3	snags_vol	3.109
137053	1	3	stem_density_a2_ha	1257.486
137054	1	1	alive_vol	263.95
137054	1	1	logs_vol	0.645
137054	1	1	natural_reg	1
137054	1	1	natural_reg_autocht	1
137054	1	1	snags_vol	11.349
137054	1	1	stem_density_a2_ha	628.76
137054	1	2	alive_vol	332.383
137054	1	2	logs_vol	4.118
137054	1	2	natural_reg	1
137054	1	2	natural_reg_autocht	1
137054	1	2	snags_vol	13.234
137054	1	2	stem_density_a2_ha	471.587
137054	1	3	alive_vol	360.306
137054	1	3	logs_vol	10.184
137054	1	3	natural_reg	1
137054	1	3	natural_reg_autocht	1
137054	1	3	snags_vol	0
137054	1	3	stem_density_a2_ha	314.371
137060	1	1	alive_vol	133.107
137060	1	1	logs_vol	NA
137060	1	1	natural_reg	NA
137060	1	1	natural_reg_autocht	NA
137060	1	1	snags_vol	0
137060	1	1	stem_density_a2_ha	157.19
137060	1	2	alive_vol	227.789
137060	1	2	logs_vol	4.633
137060	1	2	natural_reg	1
137060	1	2	natural_reg_autocht	1
137060	1	2	snags_vol	19.891
137060	1	2	stem_density_a2_ha	2829.521
137060	1	3	alive_vol	266.187
137060	1	3	logs_vol	4.633
137060	1	3	natural_reg	1
137060	1	3	natural_reg_autocht	1
137060	1	3	snags_vol	0
137060	1	3	stem_density_a2_ha	4401.201
137062	1	1	alive_vol	304.43
137062	1	1	logs_vol	NA
137062	1	1	natural_reg	NA
137062	1	1	natural_reg_autocht	NA
137062	1	1	snags_vol	7.743
137062	1	1	stem_density_a2_ha	0
137062	1	2	alive_vol	280.186
137062	1	2	logs_vol	3.317
137062	1	2	natural_reg	1
137062	1	2	natural_reg_autocht	1
137062	1	2	snags_vol	0
137062	1	2	stem_density_a2_ha	157.196
137062	1	3	alive_vol	270.287
137062	1	3	logs_vol	11.993
137062	1	3	natural_reg	1
137062	1	3	natural_reg_autocht	1
137062	1	3	snags_vol	0
137062	1	3	stem_density_a2_ha	0
137068	1	1	alive_vol	266.792
137068	1	1	logs_vol	6.542
137068	1	1	natural_reg	0
137068	1	1	natural_reg_autocht	0
137068	1	1	snags_vol	0
137068	1	1	stem_density_a2_ha	0
137068	1	2	alive_vol	360.187
137068	1	2	logs_vol	13.626
137068	1	2	natural_reg	1
137068	1	2	natural_reg_autocht	1
137068	1	2	snags_vol	30.378
137068	1	2	stem_density_a2_ha	314.391
137068	1	3	alive_vol	236.043
137068	1	3	logs_vol	20.843
137068	1	3	natural_reg	1
137068	1	3	natural_reg_autocht	1
137068	1	3	snags_vol	32.3
137068	1	3	stem_density_a2_ha	0
137069	1	3	alive_vol	86.56
137069	1	3	logs_vol	0
137069	1	3	natural_reg	1
137069	1	3	natural_reg_autocht	1
137069	1	3	snags_vol	12.011
137069	1	3	stem_density_a2_ha	0
137072	1	1	alive_vol	246.672
137072	1	1	logs_vol	0.645
137072	1	1	natural_reg	0
137072	1	1	natural_reg_autocht	0
137072	1	1	snags_vol	0
137072	1	1	stem_density_a2_ha	0
137072	1	3	alive_vol	415.502
137072	1	3	logs_vol	3.948
137072	1	3	natural_reg	0
137072	1	3	natural_reg_autocht	0
137072	1	3	snags_vol	15.65
137072	1	3	stem_density_a2_ha	0
137076	1	1	alive_vol	0.64
137076	1	1	logs_vol	NA
137076	1	1	natural_reg	NA
137076	1	1	natural_reg_autocht	NA
137076	1	1	snags_vol	0
137076	1	1	stem_density_a2_ha	0
137076	1	2	alive_vol	214.401
137076	1	2	logs_vol	0
137076	1	2	natural_reg	1
137076	1	2	natural_reg_autocht	1
137076	1	2	snags_vol	0
137076	1	2	stem_density_a2_ha	2515.13
137076	1	3	alive_vol	231.005
137076	1	3	logs_vol	0
137076	1	3	natural_reg	1
137076	1	3	natural_reg_autocht	1
137076	1	3	snags_vol	0
137076	1	3	stem_density_a2_ha	NA
137080	1	1	alive_vol	294.71
137080	1	1	logs_vol	NA
137080	1	1	natural_reg	NA
137080	1	1	natural_reg_autocht	NA
137080	1	1	snags_vol	0
137080	1	1	stem_density_a2_ha	2515.041
137080	1	3	alive_vol	331.326
137080	1	3	logs_vol	4.705
137080	1	3	natural_reg	1
137080	1	3	natural_reg_autocht	1
137080	1	3	snags_vol	52.651
137080	1	3	stem_density_a2_ha	157.186
137084	1	1	alive_vol	169.351
137084	1	1	logs_vol	0.645
137084	1	1	natural_reg	1
137084	1	1	natural_reg_autocht	0
137084	1	1	snags_vol	0
137084	1	1	stem_density_a2_ha	0
137084	1	2	alive_vol	263.04
137084	1	2	logs_vol	0
137084	1	2	natural_reg	1
137084	1	2	natural_reg_autocht	1
137084	1	2	snags_vol	0
137084	1	2	stem_density_a2_ha	0
137084	1	3	alive_vol	333.26
137084	1	3	logs_vol	5.373
137084	1	3	natural_reg	1
137084	1	3	natural_reg_autocht	1
137084	1	3	snags_vol	48.744
137084	1	3	stem_density_a2_ha	0
137088	1	1	alive_vol	329.724
137088	1	1	logs_vol	0.645
137088	1	1	natural_reg	1
137088	1	1	natural_reg_autocht	1
137088	1	1	snags_vol	5.198
137088	1	1	stem_density_a2_ha	0
137088	1	3	alive_vol	56.9
137088	1	3	logs_vol	38.398
137088	1	3	natural_reg	1
137088	1	3	natural_reg_autocht	1
137088	1	3	snags_vol	37.531
137088	1	3	stem_density_a2_ha	0
137088	3	3	alive_vol	0
137088	3	3	logs_vol	38.398
137088	3	3	natural_reg	1
137088	3	3	natural_reg_autocht	1
137088	3	3	snags_vol	0
137088	3	3	stem_density_a2_ha	NA
137140	1	3	alive_vol	194.055
137140	1	3	logs_vol	0
137140	1	3	natural_reg	1
137140	1	3	natural_reg_autocht	1
137140	1	3	snags_vol	1.579
137140	1	3	stem_density_a2_ha	0
138016	1	1	alive_vol	367.125
138016	1	1	logs_vol	NA
138016	1	1	natural_reg	NA
138016	1	1	natural_reg_autocht	NA
138016	1	1	snags_vol	4.297
138016	1	1	stem_density_a2_ha	157.19
138016	1	2	alive_vol	113.222
138016	1	2	logs_vol	68.612
138016	1	2	natural_reg	1
138016	1	2	natural_reg_autocht	1
138016	1	2	snags_vol	23.453
138016	1	2	stem_density_a2_ha	NA
138019	1	1	alive_vol	126.035
138019	1	1	logs_vol	0.645
138019	1	1	natural_reg	0
138019	1	1	natural_reg_autocht	0
138019	1	1	snags_vol	0
138019	1	1	stem_density_a2_ha	0
138019	1	2	alive_vol	169.597
138019	1	2	logs_vol	0
138019	1	2	natural_reg	1
138019	1	2	natural_reg_autocht	1
138019	1	2	snags_vol	1.956
138019	1	2	stem_density_a2_ha	0
138019	1	3	alive_vol	204.338
138019	1	3	logs_vol	4.853
138019	1	3	natural_reg	1
138019	1	3	natural_reg_autocht	1
138019	1	3	snags_vol	8.274
138019	1	3	stem_density_a2_ha	0
138020	1	1	alive_vol	229.062
138020	1	1	logs_vol	9.49
138020	1	1	natural_reg	1
138020	1	1	natural_reg_autocht	1
138020	1	1	snags_vol	0
138020	1	1	stem_density_a2_ha	1886.281
138020	1	2	alive_vol	232.589
138020	1	2	logs_vol	0
138020	1	2	natural_reg	1
138020	1	2	natural_reg_autocht	1
138020	1	2	snags_vol	0
138020	1	2	stem_density_a2_ha	4715.869
138020	1	3	alive_vol	372.26
138020	1	3	logs_vol	0
138020	1	3	natural_reg	1
138020	1	3	natural_reg_autocht	1
138020	1	3	snags_vol	2.932
138020	1	3	stem_density_a2_ha	2514.972
138024	1	1	alive_vol	231.443
138024	1	1	logs_vol	0.645
138024	1	1	natural_reg	1
138024	1	1	natural_reg_autocht	1
138024	1	1	snags_vol	4.548
138024	1	1	stem_density_a2_ha	628.76
138024	1	2	alive_vol	313.959
138024	1	2	logs_vol	10.116
138024	1	2	natural_reg	0
138024	1	2	natural_reg_autocht	0
138024	1	2	snags_vol	71.214
138024	1	2	stem_density_a2_ha	785.978
138027	1	1	alive_vol	0
138027	1	1	logs_vol	NA
138027	1	1	natural_reg	NA
138027	1	1	natural_reg_autocht	NA
138027	1	1	snags_vol	0
138027	1	1	stem_density_a2_ha	NA
138027	1	2	alive_vol	372.702
138027	1	2	logs_vol	0
138027	1	2	natural_reg	1
138027	1	2	natural_reg_autocht	1
138027	1	2	snags_vol	1.273
138027	1	2	stem_density_a2_ha	1257.565
138027	1	3	alive_vol	381.841
138027	1	3	logs_vol	21.685
138027	1	3	natural_reg	1
138027	1	3	natural_reg_autocht	1
138027	1	3	snags_vol	0
138027	1	3	stem_density_a2_ha	471.557
138028	1	1	alive_vol	180.522
138028	1	1	logs_vol	NA
138028	1	1	natural_reg	NA
138028	1	1	natural_reg_autocht	NA
138028	1	1	snags_vol	30.624
138028	1	1	stem_density_a2_ha	3458.181
138028	1	2	alive_vol	84.549
138028	1	2	logs_vol	0
138028	1	2	natural_reg	1
138028	1	2	natural_reg_autocht	1
138028	1	2	snags_vol	0
138028	1	2	stem_density_a2_ha	26101.337
138028	1	3	alive_vol	48.362
138028	1	3	logs_vol	0
138028	1	3	natural_reg	1
138028	1	3	natural_reg_autocht	1
138028	1	3	snags_vol	0
138028	1	3	stem_density_a2_ha	4013.2
138028	2	2	alive_vol	0
138028	2	2	logs_vol	0
138028	2	2	natural_reg	1
138028	2	2	natural_reg_autocht	1
138028	2	2	snags_vol	0
138028	2	2	stem_density_a2_ha	26101.337
138028	2	3	alive_vol	107.516
138028	2	3	logs_vol	0
138028	2	3	natural_reg	1
138028	2	3	natural_reg_autocht	1
138028	2	3	snags_vol	0
138028	2	3	stem_density_a2_ha	7980.2
138028	3	2	alive_vol	123.36
138028	3	2	logs_vol	0
138028	3	2	natural_reg	1
138028	3	2	natural_reg_autocht	1
138028	3	2	snags_vol	0
138028	3	2	stem_density_a2_ha	26101.337
138036	1	1	alive_vol	142.601
138036	1	1	logs_vol	0.645
138036	1	1	natural_reg	1
138036	1	1	natural_reg_autocht	1
138036	1	1	snags_vol	1.752
138036	1	1	stem_density_a2_ha	1729.091
138036	1	2	alive_vol	197.208
138036	1	2	logs_vol	8.581
138036	1	2	natural_reg	1
138036	1	2	natural_reg_autocht	1
138036	1	2	snags_vol	17.471
138036	1	2	stem_density_a2_ha	785.978
138036	1	3	alive_vol	212.013
138036	1	3	logs_vol	0
138036	1	3	natural_reg	1
138036	1	3	natural_reg_autocht	1
138036	1	3	snags_vol	3.233
138036	1	3	stem_density_a2_ha	628.743
138097	1	1	alive_vol	236.718
138097	1	1	logs_vol	1.29
138097	1	1	natural_reg	1
138097	1	1	natural_reg_autocht	1
138097	1	1	snags_vol	8.254
138097	1	1	stem_density_a2_ha	2672.231
138097	1	2	alive_vol	276.033
138097	1	2	logs_vol	1.755
138097	1	2	natural_reg	1
138097	1	2	natural_reg_autocht	1
138097	1	2	snags_vol	9.565
138097	1	2	stem_density_a2_ha	1257.565
138097	1	3	alive_vol	236.279
138097	1	3	logs_vol	0
138097	1	3	natural_reg	1
138097	1	3	natural_reg_autocht	1
138097	1	3	snags_vol	9.641
138097	1	3	stem_density_a2_ha	157.186
138098	1	1	alive_vol	0
138098	1	1	logs_vol	1.29
138098	1	1	natural_reg	1
138098	1	1	natural_reg_autocht	1
138098	1	1	snags_vol	0
138098	1	1	stem_density_a2_ha	NA
138098	1	2	alive_vol	187.393
138098	1	2	logs_vol	0
138098	1	2	natural_reg	1
138098	1	2	natural_reg_autocht	1
138098	1	2	snags_vol	1.273
138098	1	2	stem_density_a2_ha	1414.761
138098	1	3	alive_vol	233.343
138098	1	3	logs_vol	16.658
138098	1	3	natural_reg	1
138098	1	3	natural_reg_autocht	0
138098	1	3	snags_vol	12.216
138098	1	3	stem_density_a2_ha	157.186
141100	1	1	alive_vol	187.067
141100	1	1	logs_vol	0.645
141100	1	1	natural_reg	0
141100	1	1	natural_reg_autocht	0
141100	1	1	snags_vol	0
141100	1	1	stem_density_a2_ha	0
141131	1	1	alive_vol	253.689
141131	1	1	logs_vol	59.611
141131	1	1	natural_reg	1
141131	1	1	natural_reg_autocht	1
141131	1	1	snags_vol	0
141131	1	1	stem_density_a2_ha	471.57
141131	1	2	alive_vol	430.47
141131	1	2	logs_vol	6.169
141131	1	2	natural_reg	0
141131	1	2	natural_reg_autocht	0
141131	1	2	snags_vol	0
141131	1	2	stem_density_a2_ha	314.391
142033	1	2	alive_vol	728.588
142033	1	2	logs_vol	0
142033	1	2	natural_reg	1
142033	1	2	natural_reg_autocht	1
142033	1	2	snags_vol	0
142033	1	2	stem_density_a2_ha	283.31
142137	1	1	alive_vol	264.109
142137	1	1	logs_vol	NA
142137	1	1	natural_reg	NA
142137	1	1	natural_reg_autocht	NA
142137	1	1	snags_vol	0
142137	1	1	stem_density_a2_ha	2829.421
142137	1	2	alive_vol	446.618
142137	1	2	logs_vol	0
142137	1	2	natural_reg	1
142137	1	2	natural_reg_autocht	1
142137	1	2	snags_vol	0
142137	1	2	stem_density_a2_ha	1271.186
142144	1	1	alive_vol	158.759
142144	1	1	logs_vol	NA
142144	1	1	natural_reg	NA
142144	1	1	natural_reg_autocht	NA
142144	1	1	snags_vol	0
142144	1	1	stem_density_a2_ha	157.19
142144	1	2	alive_vol	103.835
142144	1	2	logs_vol	0
142144	1	2	natural_reg	1
142144	1	2	natural_reg_autocht	1
142144	1	2	snags_vol	0
142144	1	2	stem_density_a2_ha	2043.543
142150	1	2	alive_vol	42.273
142150	1	2	logs_vol	0
142150	1	2	natural_reg	0
142150	1	2	natural_reg_autocht	0
142150	1	2	snags_vol	0
142150	1	2	stem_density_a2_ha	943.174
142151	1	1	alive_vol	436.087
142151	1	1	logs_vol	0
142151	1	1	natural_reg	1
142151	1	1	natural_reg_autocht	1
142151	1	1	snags_vol	0
142151	1	1	stem_density_a2_ha	0
142151	1	2	alive_vol	352.133
142151	1	2	logs_vol	6.169
142151	1	2	natural_reg	1
142151	1	2	natural_reg_autocht	1
142151	1	2	snags_vol	0
142151	1	2	stem_density_a2_ha	471.587
142159	1	1	alive_vol	377.254
142159	1	1	logs_vol	NA
142159	1	1	natural_reg	NA
142159	1	1	natural_reg_autocht	NA
142159	1	1	snags_vol	0
142159	1	1	stem_density_a2_ha	0
142159	1	2	alive_vol	250.398
142159	1	2	logs_vol	21
142159	1	2	natural_reg	0
142159	1	2	natural_reg_autocht	0
142159	1	2	snags_vol	0
142159	1	2	stem_density_a2_ha	314.391
143120	1	1	alive_vol	260.258
143120	1	1	logs_vol	0.645
143120	1	1	natural_reg	1
143120	1	1	natural_reg_autocht	1
143120	1	1	snags_vol	3.953
143120	1	1	stem_density_a2_ha	0
143120	1	2	alive_vol	184.729
143120	1	2	logs_vol	0
143120	1	2	natural_reg	1
143120	1	2	natural_reg_autocht	1
143120	1	2	snags_vol	0
143120	1	2	stem_density_a2_ha	157.196
143127	1	1	alive_vol	272.89
143127	1	1	logs_vol	NA
143127	1	1	natural_reg	NA
143127	1	1	natural_reg_autocht	NA
143127	1	1	snags_vol	3.706
143127	1	1	stem_density_a2_ha	0
143127	1	2	alive_vol	317.813
143127	1	2	logs_vol	31.912
143127	1	2	natural_reg	0
143127	1	2	natural_reg_autocht	0
143127	1	2	snags_vol	0
143127	1	2	stem_density_a2_ha	157.196
143127	1	3	alive_vol	177.199
143127	1	3	logs_vol	0
143127	1	3	natural_reg	1
143127	1	3	natural_reg_autocht	1
143127	1	3	snags_vol	19.926
143127	1	3	stem_density_a2_ha	1414.672
143132	1	1	alive_vol	0
143132	1	1	logs_vol	0.645
143132	1	1	natural_reg	1
143132	1	1	natural_reg_autocht	1
143132	1	1	snags_vol	0
143132	1	1	stem_density_a2_ha	NA
143133	1	2	alive_vol	259.874
143133	1	2	logs_vol	0
143133	1	2	natural_reg	1
143133	1	2	natural_reg_autocht	1
143133	1	2	snags_vol	0
143133	1	2	stem_density_a2_ha	469.318
143133	1	3	alive_vol	212.496
143133	1	3	logs_vol	0
143133	1	3	natural_reg	1
143133	1	3	natural_reg_autocht	1
143133	1	3	snags_vol	12.736
143133	1	3	stem_density_a2_ha	552.384
143133	3	2	alive_vol	0
143133	3	2	logs_vol	0
143133	3	2	natural_reg	1
143133	3	2	natural_reg_autocht	1
143133	3	2	snags_vol	0
143133	3	2	stem_density_a2_ha	469.318
143136	1	1	alive_vol	148.987
143136	1	1	logs_vol	0
143136	1	1	natural_reg	1
143136	1	1	natural_reg_autocht	1
143136	1	1	snags_vol	0
143136	1	1	stem_density_a2_ha	4715.702
143136	1	2	alive_vol	159.39
143136	1	2	logs_vol	17.162
143136	1	2	natural_reg	1
143136	1	2	natural_reg_autocht	1
143136	1	2	snags_vol	0.828
143136	1	2	stem_density_a2_ha	314.391
143136	1	3	alive_vol	245.859
143136	1	3	logs_vol	0
143136	1	3	natural_reg	1
143136	1	3	natural_reg_autocht	1
143136	1	3	snags_vol	12.161
143136	1	3	stem_density_a2_ha	157.186
143141	1	1	alive_vol	304.627
143141	1	1	logs_vol	NA
143141	1	1	natural_reg	NA
143141	1	1	natural_reg_autocht	NA
143141	1	1	snags_vol	36.868
143141	1	1	stem_density_a2_ha	0
143141	1	2	alive_vol	371.61
143141	1	2	logs_vol	29.691
143141	1	2	natural_reg	0
143141	1	2	natural_reg_autocht	0
143141	1	2	snags_vol	39.863
143141	1	2	stem_density_a2_ha	0
143141	1	3	alive_vol	241.116
143141	1	3	logs_vol	80.547
143141	1	3	natural_reg	1
143141	1	3	natural_reg_autocht	1
143141	1	3	snags_vol	66.483
143141	1	3	stem_density_a2_ha	0
143143	1	1	alive_vol	13.559
143143	1	1	logs_vol	NA
143143	1	1	natural_reg	NA
143143	1	1	natural_reg_autocht	NA
143143	1	1	snags_vol	0
143143	1	1	stem_density_a2_ha	0
143143	1	2	alive_vol	76.825
143143	1	2	logs_vol	0
143143	1	2	natural_reg	1
143143	1	2	natural_reg_autocht	1
143143	1	2	snags_vol	0
143143	1	2	stem_density_a2_ha	1729.152
143143	1	3	alive_vol	152.991
143143	1	3	logs_vol	0
143143	1	3	natural_reg	1
143143	1	3	natural_reg_autocht	1
143143	1	3	snags_vol	0
143143	1	3	stem_density_a2_ha	1729.043
143148	1	1	alive_vol	247.289
143148	1	1	logs_vol	0.645
143148	1	1	natural_reg	1
143148	1	1	natural_reg_autocht	1
143148	1	1	snags_vol	0
143148	1	1	stem_density_a2_ha	0
143148	1	3	alive_vol	160.438
143148	1	3	logs_vol	0
143148	1	3	natural_reg	0
143148	1	3	natural_reg_autocht	0
143148	1	3	snags_vol	0
143148	1	3	stem_density_a2_ha	NA
143154	1	1	alive_vol	407.367
143154	1	1	logs_vol	NA
143154	1	1	natural_reg	NA
143154	1	1	natural_reg_autocht	NA
143154	1	1	snags_vol	0
143154	1	1	stem_density_a2_ha	471.57
143154	1	2	alive_vol	20.769
143154	1	2	logs_vol	0
143154	1	2	natural_reg	0
143154	1	2	natural_reg_autocht	0
143154	1	2	snags_vol	1.902
143154	1	2	stem_density_a2_ha	1100.369
143154	1	3	alive_vol	97.247
143154	1	3	logs_vol	4.009
143154	1	3	natural_reg	1
143154	1	3	natural_reg_autocht	1
143154	1	3	snags_vol	0
143154	1	3	stem_density_a2_ha	0
143156	1	1	alive_vol	108.021
143156	1	1	logs_vol	NA
143156	1	1	natural_reg	NA
143156	1	1	natural_reg_autocht	NA
143156	1	1	snags_vol	0
143156	1	1	stem_density_a2_ha	628.76
143156	1	3	alive_vol	7.098
143156	1	3	logs_vol	0
143156	1	3	natural_reg	0
143156	1	3	natural_reg_autocht	0
143156	1	3	snags_vol	11.764
143156	1	3	stem_density_a2_ha	NA
144047	1	1	alive_vol	181.181
144047	1	1	logs_vol	NA
144047	1	1	natural_reg	NA
144047	1	1	natural_reg_autocht	NA
144047	1	1	snags_vol	6.188
144047	1	1	stem_density_a2_ha	2357.851
144047	1	2	alive_vol	385.071
144047	1	2	logs_vol	46.579
144047	1	2	natural_reg	1
144047	1	2	natural_reg_autocht	1
144047	1	2	snags_vol	66.3
144047	1	2	stem_density_a2_ha	1100.369
144047	1	3	alive_vol	134.045
144047	1	3	logs_vol	102.878
144047	1	3	natural_reg	1
144047	1	3	natural_reg_autocht	1
144047	1	3	snags_vol	98.282
144047	1	3	stem_density_a2_ha	3929.644
144048	1	1	alive_vol	158.543
