plot_id	vbi_cycle	layer	cover_mean
154019	2	treelayer	76.6
154019	3	herblayer	48.3
154019	3	shrublayer	73
154019	3	treelayer	76.6
154021	1	herblayer	87.8
154021	1	mosslayer	63.6
154021	1	shrublayer	8.8
154021	1	treelayer	62.5
154021	2	herblayer	91.8
154021	2	treelayer	87.5
154021	3	herblayer	60.8
154021	3	shrublayer	17.2
154021	3	treelayer	37.5
154027	2	herblayer	46.3
154027	2	shrublayer	16.7
154027	2	treelayer	89.2
154027	3	herblayer	11.4
154027	3	shrublayer	75.3
154027	3	treelayer	58.9
154032	2	herblayer	83.2
154032	2	shrublayer	44.4
154032	2	treelayer	50.2
154032	3	herblayer	67.3
154032	3	shrublayer	48.5
154032	3	treelayer	58
154040	1	herblayer	15
154040	1	mosslayer	2.5
154040	1	shrublayer	27
154040	1	treelayer	76.6
154047	2	herblayer	5.2
154047	2	shrublayer	37.7
154047	2	treelayer	87.5
154047	3	herblayer	5.1
154047	3	shrublayer	81
154047	3	treelayer	87.6
154062	2	herblayer	76.1
154062	2	shrublayer	0
154062	2	treelayer	0
154062	3	herblayer	85.8
154062	3	shrublayer	1
154062	3	treelayer	89.8
154068	2	herblayer	88.4
154068	2	shrublayer	16.9
154068	2	treelayer	80.5
154068	3	herblayer	68.4
154068	3	shrublayer	38.9
154068	3	treelayer	88.6
154072	1	herblayer	4.7
154072	1	mosslayer	1.5
154072	1	shrublayer	87.5
154072	1	treelayer	78.6
154072	2	herblayer	10.1
154072	2	shrublayer	0.2
154072	2	treelayer	88.6
154072	3	herblayer	24.8
154072	3	shrublayer	51.8
154072	3	treelayer	89.9
154087	3	herblayer	54
154087	3	shrublayer	20.6
154087	3	treelayer	48.2
154091	2	herblayer	3.7
154091	2	shrublayer	52.9
154091	2	treelayer	85.4
154091	3	herblayer	21.1
154091	3	shrublayer	50
154091	3	treelayer	64.4
154099	2	herblayer	0.5
154099	2	shrublayer	0.2
154099	2	treelayer	87.5
154099	3	herblayer	13.5
154099	3	shrublayer	0.2
154099	3	treelayer	87.5
154101	1	herblayer	14.1
154101	1	mosslayer	0.7
154101	1	shrublayer	1.2
154101	1	treelayer	87.5
154101	2	herblayer	19.4
154101	2	shrublayer	13.4
154101	2	treelayer	87.6
154101	3	herblayer	59
154101	3	shrublayer	34.4
154101	3	treelayer	87.7
155024	1	herblayer	88.3
155024	1	treelayer	75.6
155024	2	herblayer	78.1
155024	2	shrublayer	18
155024	2	treelayer	32.3
155061	2	herblayer	87.8
155061	2	shrublayer	9.9
155061	2	treelayer	81
155075	2	herblayer	88
155075	2	shrublayer	26.6
155075	2	treelayer	95.9
155075	3	herblayer	14.1
155075	3	shrublayer	38.6
155075	3	treelayer	67.2
155083	2	herblayer	40
155083	2	treelayer	78.6
155084	1	herblayer	91.2
155084	1	treelayer	62.5
155084	2	herblayer	95.5
155084	2	shrublayer	1
155084	2	treelayer	87.5
155084	3	herblayer	71
155084	3	shrublayer	54.2
155089	3	herblayer	85.8
155089	3	shrublayer	54.6
155089	3	treelayer	18.8
155090	1	herblayer	80
155090	1	mosslayer	63.9
155090	1	shrublayer	34.5
155090	1	treelayer	87.5
155090	2	herblayer	58.2
155090	2	shrublayer	17.2
155090	2	treelayer	93.7
155090	3	herblayer	26.9
155090	3	shrublayer	10.3
155090	3	treelayer	88.6
155113	1	herblayer	47.5
155113	1	mosslayer	3.7
155113	1	shrublayer	55.3
155113	1	treelayer	74.6
155113	2	herblayer	89.2
155113	2	shrublayer	7.3
155113	2	treelayer	93.8
155133	1	herblayer	95.9
155133	1	mosslayer	5.6
155133	1	shrublayer	68.9
155133	1	treelayer	77.4
155133	2	herblayer	81.8
155133	2	shrublayer	60.9
155133	2	treelayer	64.4
155136	2	herblayer	59
155136	2	shrublayer	26.8
155136	2	treelayer	91.8
155139	2	herblayer	82.3
155139	2	shrublayer	18.8
155139	2	treelayer	87.5
155139	3	herblayer	85.8
155139	3	shrublayer	26
155139	3	treelayer	87.5
155151	1	herblayer	77.1
155151	1	mosslayer	25.9
155151	1	shrublayer	0.2
155151	1	treelayer	87.5
155151	2	herblayer	69.1
155151	2	shrublayer	20.6
156001	1	herblayer	88.1
156001	1	mosslayer	14.5
156001	1	treelayer	87.5
156009	2	herblayer	18.8
156009	2	shrublayer	0.2
156009	2	treelayer	91.7
156025	2	herblayer	81.1
156025	2	shrublayer	3.5
156025	2	treelayer	65.7
156048	2	herblayer	72.1
156048	2	shrublayer	19.6
156048	2	treelayer	37.5
156056	2	herblayer	83.2
156056	2	shrublayer	32.3
156056	2	treelayer	25.9
156064	2	herblayer	34
156064	2	shrublayer	18.8
156064	2	treelayer	92.9
156072	1	herblayer	86.5
156072	1	mosslayer	4.4
156072	1	shrublayer	9.7
156072	2	herblayer	84.7
156072	2	shrublayer	2.7
156072	2	treelayer	79.1
156088	2	herblayer	48
156088	2	shrublayer	20.8
156088	2	treelayer	65.6
156094	2	herblayer	65.9
156094	2	shrublayer	18.8
156094	2	treelayer	68.9
156107	2	herblayer	65.5
156107	2	shrublayer	38.1
156107	2	treelayer	0.7
156108	2	herblayer	84.1
156108	2	shrublayer	9.2
156108	2	treelayer	18.8
156111	2	herblayer	74
156111	2	shrublayer	8.8
156111	2	treelayer	87.5
156113	1	herblayer	90.4
156113	1	mosslayer	12.1
156113	1	treelayer	87.5
156113	2	herblayer	95.7
156113	2	shrublayer	19.6
156113	2	treelayer	75.6
156114	1	herblayer	82.3
156114	1	mosslayer	53.7
156114	1	shrublayer	17.6
156114	1	treelayer	38
156114	2	herblayer	91.5
156114	2	shrublayer	0.2
156114	2	treelayer	76.6
156117	2	herblayer	56.9
156117	2	shrublayer	62.5
156117	2	treelayer	87.5
156118	1	herblayer	83.7
156118	1	mosslayer	1.5
156118	1	shrublayer	9.9
156118	1	treelayer	17.6
156118	2	herblayer	81.1
156118	2	shrublayer	0.2
156118	2	treelayer	65.8
156119	1	herblayer	87.4
156119	1	mosslayer	39.2
156119	1	shrublayer	33.9
156119	1	treelayer	37.7
156121	2	herblayer	98.7
156121	2	shrublayer	9
156121	2	treelayer	19
156124	2	herblayer	90.1
156124	2	shrublayer	9
156124	2	treelayer	91.5
156125	2	herblayer	33.6
156125	2	treelayer	92.6
156129	1	herblayer	93
156129	1	mosslayer	5.6
156129	1	shrublayer	1.2
156129	1	treelayer	89.8
156129	2	herblayer	69.3
156129	2	shrublayer	0.7
156129	2	treelayer	19.2
156132	1	herblayer	72.8
156132	1	mosslayer	35
156132	1	shrublayer	39
156132	1	treelayer	88.6
156136	1	herblayer	95
156136	1	mosslayer	0.7
156136	1	shrublayer	0.2
156136	1	treelayer	87.5
156137	2	herblayer	45.3
156137	2	shrublayer	1
156137	2	treelayer	57.9
156139	2	herblayer	44.4
156139	2	shrublayer	20.2
156139	2	treelayer	50.3
156145	1	herblayer	71.7
156145	1	mosslayer	13.9
156145	1	shrublayer	33.9
156145	1	treelayer	88.6
156145	2	herblayer	69.7
156145	2	shrublayer	49.6
156145	2	treelayer	78.6
156146	1	herblayer	74.8
156146	1	mosslayer	13.9
156146	1	shrublayer	71.7
156146	2	herblayer	75
156146	2	shrublayer	69.7
156146	2	treelayer	37.5
156152	1	herblayer	86.6
156152	1	mosslayer	34
156152	1	shrublayer	0.2
156152	1	treelayer	87.5
156152	2	herblayer	77.2
156152	2	shrublayer	8.8
156152	2	treelayer	37.7
156159	2	herblayer	79.5
156159	2	shrublayer	31.4
156159	2	treelayer	61.4
157029	2	herblayer	38.2
157029	2	shrublayer	18.4
157029	2	treelayer	82.8
157034	1	herblayer	79.2
157034	1	mosslayer	0.2
157034	1	shrublayer	0.2
157036	2	herblayer	65.2
157036	2	shrublayer	25.2
157036	2	treelayer	89.6
157050	1	herblayer	78.9
157050	1	mosslayer	63.9
157050	1	shrublayer	12.6
157050	1	treelayer	88.8
157050	2	herblayer	63.9
157050	2	shrublayer	35.2
157050	2	treelayer	96.2
157051	2	herblayer	18.6
157051	2	shrublayer	26
157051	2	treelayer	65.8
157054	1	herblayer	21
157054	1	mosslayer	0.5
157054	1	shrublayer	64.9
157054	1	treelayer	88.6
157054	2	herblayer	53.5
157054	2	shrublayer	32.9
157054	2	treelayer	90
157063	2	herblayer	69.8
157063	2	shrublayer	17.2
157063	2	treelayer	89.8
157067	1	herblayer	91
157067	1	mosslayer	2.2
157067	1	shrublayer	0.7
157067	1	treelayer	76.6
157067	2	herblayer	88.1
157067	2	shrublayer	17.4
157067	2	treelayer	85.9
157072	2	herblayer	87.1
157072	2	shrublayer	0.7
157072	2	treelayer	87.5
157075	2	herblayer	74.6
157075	2	shrublayer	9
157075	2	treelayer	30.8
157083	1	herblayer	93.4
157083	1	mosslayer	49.2
157083	1	shrublayer	43
157083	1	treelayer	60.9
157083	2	herblayer	87.9
157083	2	shrublayer	9
157083	2	treelayer	95.7
157084	1	herblayer	87.7
157084	1	mosslayer	0.5
157084	1	shrublayer	17.8
157084	1	treelayer	87.5
157084	2	herblayer	62.7
157084	2	shrublayer	17.2
157084	2	treelayer	88.6
157091	2	herblayer	87.5
157091	2	shrublayer	26.2
157091	2	treelayer	92.9
157095	2	herblayer	40.2
157095	2	shrublayer	17.2
157095	2	treelayer	78.5
157097	2	herblayer	87.7
157097	2	shrublayer	65.8
157097	2	treelayer	88.6
157131	1	herblayer	95.4
157131	1	mosslayer	73.6
157131	1	shrublayer	61.7
157131	1	treelayer	0.5
157131	2	herblayer	29.3
157131	2	shrublayer	33.4
157131	2	treelayer	87.5
157138	2	herblayer	76
157138	2	shrublayer	1.2
157138	2	treelayer	37.8
157139	2	herblayer	44.7
157139	2	shrublayer	45.6
157139	2	treelayer	54.5
157149	1	herblayer	34.3
157149	1	mosslayer	6.6
157149	1	shrublayer	9.4
157149	1	treelayer	87.5
157149	2	herblayer	61.1
157149	2	shrublayer	58.2
157149	2	treelayer	87.5
157153	2	herblayer	62.6
157153	2	shrublayer	38.9
157153	2	treelayer	49.9
157157	2	herblayer	43.8
157157	2	shrublayer	25.9
157157	2	treelayer	74.9
158024	3	herblayer	76.9
158024	3	shrublayer	64.4
158024	3	treelayer	60.9
158029	2	herblayer	95.2
158029	2	shrublayer	53.8
158029	2	treelayer	91.6
158029	3	herblayer	40.9
158029	3	shrublayer	44.9
158029	3	treelayer	57.9
158033	1	herblayer	88.2
158033	1	mosslayer	0.2
158033	1	shrublayer	19
158033	1	treelayer	65.8
158033	2	herblayer	87.8
158033	2	shrublayer	26.4
158033	2	treelayer	96.8
158033	3	herblayer	65.4
158033	3	shrublayer	34.3
158033	3	treelayer	90.5
158053	1	herblayer	53.1
158053	1	mosslayer	8.5
158053	1	shrublayer	87.7
158053	1	treelayer	87.5
158053	2	herblayer	10.8
158053	2	shrublayer	62.9
158053	2	treelayer	87.5
158053	3	herblayer	15.8
158053	3	shrublayer	37.8
158053	3	treelayer	87.5
158061	2	herblayer	86.9
158061	2	shrublayer	9
158061	2	treelayer	39.9
158061	3	herblayer	86.6
158061	3	shrublayer	9.4
158061	3	treelayer	64.4
158069	1	herblayer	77.8
158069	1	mosslayer	6.1
158069	1	shrublayer	1.5
158069	1	treelayer	93.2
158069	2	herblayer	94.1
158069	2	shrublayer	17.2
158069	2	treelayer	98.9
158069	3	herblayer	98.9
158069	3	shrublayer	0.7
158069	3	treelayer	99.1
158085	3	herblayer	83.3
158085	3	treelayer	87.5
158091	2	herblayer	88.8
158091	2	shrublayer	25.9
158091	2	treelayer	65.9
158091	3	herblayer	90.7
158091	3	shrublayer	37.7
158091	3	treelayer	0.5
158103	1	herblayer	87.7
158103	1	mosslayer	1.2
158103	1	shrublayer	21.4
158103	1	treelayer	69.5
158103	2	herblayer	88
158103	2	shrublayer	48.2
158103	2	treelayer	89.8
158103	3	herblayer	87.5
158103	3	shrublayer	43.3
158103	3	treelayer	91.7
158118	1	herblayer	74.2
158118	1	mosslayer	55.5
158118	1	shrublayer	75.3
158118	2	herblayer	90.1
158118	2	shrublayer	43.3
158118	2	treelayer	72.1
158118	3	herblayer	96.8
158118	3	shrublayer	38.1
158118	3	treelayer	76.5
158120	1	herblayer	43.3
158120	1	mosslayer	3.7
158120	1	shrublayer	44.8
158120	1	treelayer	69.8
158120	2	herblayer	89.4
158120	2	shrublayer	0.2
158120	2	treelayer	77.4
158120	3	herblayer	74.1
158120	3	shrublayer	0.5
158120	3	treelayer	49.5
158135	3	herblayer	60.9
158135	3	shrublayer	20.2
158135	3	treelayer	67.5
161011	2	herblayer	75.8
161011	2	shrublayer	9
161011	2	treelayer	89.6
161011	3	herblayer	79
161030	2	herblayer	47.4
161030	2	shrublayer	50.4
161030	2	treelayer	85.9
161033	1	herblayer	0.7
161033	1	mosslayer	1.2
161033	1	treelayer	87.5
161033	2	herblayer	9.8
161033	2	shrublayer	25.9
161033	2	treelayer	89.6
161039	2	herblayer	34
161039	2	shrublayer	26
161039	2	treelayer	88.6
161039	3	herblayer	56.7
161039	3	shrublayer	25.5
161039	3	treelayer	87.2
161043	2	herblayer	31.4
161043	2	shrublayer	48.2
161043	2	treelayer	95.3
161043	3	herblayer	14.3
161043	3	shrublayer	72
161043	3	treelayer	18.8
161049	1	herblayer	90
161049	1	shrublayer	11
161049	1	treelayer	65.8
161053	1	herblayer	28.1
161053	1	mosslayer	4.4
161053	1	shrublayer	8.8
161053	1	treelayer	62.5
161053	2	herblayer	17.5
161053	2	shrublayer	9
161053	2	treelayer	89.9
161053	3	herblayer	23.7
161053	3	shrublayer	0
161053	3	treelayer	89.9
161061	2	herblayer	83.4
161061	2	shrublayer	40.5
161061	2	treelayer	79.9
161061	3	herblayer	71.9
161061	3	shrublayer	44.4
161061	3	treelayer	95.5
161068	1	herblayer	32
161068	1	mosslayer	5.4
161068	1	shrublayer	32.2
161068	1	treelayer	65.8
161068	2	herblayer	65.7
161068	2	shrublayer	32.5
161068	2	treelayer	76.6
161068	3	herblayer	41.3
161068	3	shrublayer	64.5
161068	3	treelayer	96.5
161069	1	herblayer	26.3
161069	1	mosslayer	1
161069	1	shrublayer	0.5
161069	1	treelayer	65.8
161069	2	herblayer	74.3
161069	2	shrublayer	32.9
161069	2	treelayer	58.7
161069	3	herblayer	57.4
161069	3	shrublayer	19.4
161069	3	treelayer	43.3
161070	1	herblayer	95.7
161070	1	mosslayer	5.6
161070	1	shrublayer	87.9
161070	1	treelayer	62.5
161070	2	herblayer	90.4
161070	2	shrublayer	88.7
161070	3	herblayer	42.2
161070	3	shrublayer	26.6
161070	3	treelayer	87.5
161071	1	herblayer	44.5
161071	1	mosslayer	3.5
161071	1	treelayer	65.8
161071	2	herblayer	92.9
161071	2	shrublayer	32.3
161071	2	treelayer	76.6
161071	3	herblayer	51.5
161071	3	shrublayer	58.8
161071	3	treelayer	72.2
161078	2	herblayer	72.7
161078	2	shrublayer	64.8
161078	2	treelayer	62.5
161078	3	herblayer	46.8
161078	3	shrublayer	67.7
161078	3	treelayer	89.9
161079	2	herblayer	22.4
161079	2	shrublayer	2.2
161079	2	treelayer	78.6
161079	3	herblayer	26.5
161079	3	shrublayer	66.4
161079	3	treelayer	75.6
161082	1	herblayer	10.3
161082	1	mosslayer	1
161082	1	shrublayer	11.5
161082	1	treelayer	68.3
161082	2	herblayer	42.9
161082	2	shrublayer	17.8
161082	2	treelayer	88.6
161082	3	herblayer	89.4
161082	3	shrublayer	40.5
161082	3	treelayer	71
161085	1	herblayer	54.8
161085	1	mosslayer	7.3
161085	1	shrublayer	11.5
161085	1	treelayer	63
161085	2	herblayer	72.9
161085	2	shrublayer	54.1
161085	2	treelayer	58.8
161085	3	herblayer	83.5
161085	3	shrublayer	45.5
161085	3	treelayer	49.3
161087	2	herblayer	33.5
161087	2	shrublayer	26.1
161087	2	treelayer	66.5
161092	2	herblayer	1
161092	2	shrublayer	1.2
161092	2	treelayer	87.5
161092	3	herblayer	5.1
161092	3	shrublayer	0.5
161092	3	treelayer	87.5
161093	2	herblayer	27.8
161093	2	shrublayer	54.4
161093	2	treelayer	88.6
161093	3	herblayer	54.8
161093	3	shrublayer	19.8
161093	3	treelayer	90.7
161095	2	herblayer	87.7
161095	2	shrublayer	27.1
161095	2	treelayer	76.6
161095	3	herblayer	96.8
161095	3	shrublayer	1.7
161095	3	treelayer	69.7
161098	2	herblayer	26.4
161098	2	shrublayer	10.3
161098	2	treelayer	88.6
161098	3	herblayer	89
161098	3	shrublayer	50.3
161098	3	treelayer	92.2
161102	2	herblayer	74.3
161102	2	shrublayer	9.2
161102	2	treelayer	65.8
161102	3	herblayer	82.5
161102	3	shrublayer	13.2
161102	3	treelayer	53.7
161104	1	herblayer	43.3
161104	1	mosslayer	0.2
161104	1	shrublayer	63.4
161104	1	treelayer	60.9
161104	2	herblayer	70.6
161104	2	shrublayer	24.4
161104	2	treelayer	95.3
161111	2	herblayer	31.4
161111	2	shrublayer	9.4
161111	2	treelayer	78.5
161111	3	herblayer	51.5
161111	3	shrublayer	9.9
161111	3	treelayer	73.6
161114	1	herblayer	94
161114	1	mosslayer	2.5
161114	1	shrublayer	0.7
161114	1	treelayer	48
161114	2	herblayer	93.4
161114	2	shrublayer	37.7
161114	2	treelayer	76.6
161114	3	herblayer	99.2
161114	3	shrublayer	63
161114	3	treelayer	88.6
161118	3	herblayer	47.1
161118	3	shrublayer	33.7
161118	3	treelayer	65.9
161119	2	herblayer	43.8
161119	2	shrublayer	25.9
161119	2	treelayer	94.2
161119	3	herblayer	66.4
161119	3	shrublayer	28.2
161119	3	treelayer	71.5
161126	2	herblayer	33
161126	2	shrublayer	33.2
161126	2	treelayer	89.9
161126	3	herblayer	64.4
161126	3	shrublayer	50.7
161126	3	treelayer	70.2
161129	1	herblayer	81.9
161129	1	mosslayer	6.6
161129	1	shrublayer	89
161129	1	treelayer	16.7
161129	2	herblayer	44.7
161129	2	shrublayer	40.1
161129	2	treelayer	58.8
161129	3	herblayer	99
161129	3	shrublayer	88.4
161129	3	treelayer	75.6
161130	1	herblayer	91.6
161130	1	mosslayer	1.5
161130	1	shrublayer	27
161130	1	treelayer	81
161130	2	herblayer	92.1
161130	2	shrublayer	63.4
161130	2	treelayer	78.6
161130	3	herblayer	97.3
161130	3	shrublayer	87.6
161130	3	treelayer	87.6
161132	1	herblayer	78.9
161132	1	mosslayer	0.2
161132	1	shrublayer	45.6
161132	1	treelayer	78.6
161132	2	herblayer	88.9
161132	2	shrublayer	68.9
161132	2	treelayer	89.6
161132	3	herblayer	92.3
161132	3	shrublayer	68.9
161132	3	treelayer	76.6
161133	1	herblayer	18
161133	1	mosslayer	0.5
161133	1	shrublayer	34.2
161133	1	treelayer	68.3
161133	2	herblayer	56.3
161133	2	shrublayer	45.1
161133	2	treelayer	58.7
161133	3	herblayer	33.5
161133	3	shrublayer	52.9
161133	3	treelayer	68.3
161134	1	herblayer	3.5
161134	1	shrublayer	87.8
161134	1	treelayer	89.8
161134	2	herblayer	42.8
161134	2	shrublayer	9
161134	2	treelayer	91.7
161134	3	herblayer	87.8
161134	3	shrublayer	9.2
161134	3	treelayer	89.6
161142	2	herblayer	2.5
161142	2	shrublayer	89.9
161142	2	treelayer	94.2
161142	3	herblayer	0.2
161142	3	shrublayer	62.6
161142	3	treelayer	97.3
162002	2	herblayer	14.9
162002	2	treelayer	76.6
162002	3	herblayer	27.6
162002	3	shrublayer	90
162003	1	herblayer	4.2
162003	1	shrublayer	17.2
162003	1	treelayer	62.6
162003	2	herblayer	16.2
162003	2	shrublayer	49.5
162003	2	treelayer	92.2
162003	3	herblayer	58.4
162003	3	shrublayer	79
162003	3	treelayer	92.2
162006	2	herblayer	94
162006	2	shrublayer	10.3
162006	2	treelayer	64.4
162008	1	herblayer	1.2
162008	1	mosslayer	1.2
162008	1	shrublayer	64.4
162008	1	treelayer	30.7
162008	2	herblayer	3
162008	2	shrublayer	87.5
162008	2	treelayer	74.3
162009	2	herblayer	13
162009	2	shrublayer	34.2
162009	2	treelayer	92.6
162016	2	herblayer	19.9
162016	2	shrublayer	11.9
162016	2	treelayer	87.5
162017	2	herblayer	88.3
162017	2	shrublayer	2.5
162017	2	treelayer	76.6
162017	3	herblayer	89.3
162017	3	shrublayer	1.5
162017	3	treelayer	37.5
162018	3	herblayer	61.2
162018	3	shrublayer	14.5
162018	3	treelayer	88.7
162019	1	herblayer	21.9
162019	1	mosslayer	0.7
162019	1	shrublayer	17.6
162019	1	treelayer	81.9
162019	2	herblayer	16.9
162019	2	shrublayer	9.4
162019	2	treelayer	58.9
162019	3	herblayer	10.7
162019	3	shrublayer	26.6
162019	3	treelayer	80.2
162023	1	herblayer	17.1
162023	1	mosslayer	9.1
162023	1	treelayer	62.5
162023	2	herblayer	43.3
162023	2	shrublayer	43.8
162025	2	herblayer	37.6
162025	2	shrublayer	48.1
162025	2	treelayer	94.2
162025	3	herblayer	51.7
162025	3	shrublayer	17.8
162025	3	treelayer	93.7
162027	2	herblayer	15.8
162027	2	shrublayer	53.9
162027	2	treelayer	77.5
162030	2	herblayer	32
162030	2	shrublayer	87.7
162030	2	treelayer	87.5
162032	2	herblayer	40.1
162032	2	shrublayer	28.8
162032	2	treelayer	90.8
162033	3	herblayer	48.3
162033	3	shrublayer	9.9
162033	3	treelayer	43.1
162034	1	herblayer	13.1
162034	1	mosslayer	7.7
162034	1	shrublayer	5.2
162034	1	treelayer	37.5
162034	2	herblayer	90.4
162034	2	shrublayer	64.1
162034	2	treelayer	85.9
162034	3	herblayer	90.3
162034	3	shrublayer	62.9
162034	3	treelayer	69.6
162035	1	herblayer	13.4
162035	1	mosslayer	4.2
162035	1	shrublayer	23.9
162035	1	treelayer	33
162035	2	herblayer	33.2
162035	2	shrublayer	43.5
162035	2	treelayer	77.7
162035	3	herblayer	23.1
162035	3	shrublayer	44.1
162035	3	treelayer	77.8
162038	2	herblayer	71.2
162038	2	shrublayer	20.6
162038	2	treelayer	91.7
162039	1	herblayer	41.6
162039	1	mosslayer	5.9
162039	1	treelayer	62.5
162039	2	herblayer	65.9
162039	2	shrublayer	32.1
162039	2	treelayer	53.8
162041	2	herblayer	25.2
162041	2	shrublayer	31
162041	2	treelayer	94.1
162041	3	herblayer	38.8
162041	3	shrublayer	39.5
162041	3	treelayer	24.4
162042	2	herblayer	89.5
162042	2	shrublayer	1.5
162042	2	treelayer	91.2
162042	3	herblayer	90.4
162042	3	shrublayer	2.5
162042	3	treelayer	75.6
162043	2	herblayer	77.8
162043	2	shrublayer	17.8
162043	2	treelayer	87.6
162043	3	herblayer	92.5
162043	3	shrublayer	33.9
162043	3	treelayer	87.7
162046	2	herblayer	72.5
162046	2	shrublayer	43.8
162046	2	treelayer	78.6
162051	2	herblayer	91.4
162051	2	shrublayer	1.7
162051	2	treelayer	81
162051	3	herblayer	93.2
162051	3	shrublayer	9.2
162051	3	treelayer	67.5
162053	1	herblayer	19.2
162053	1	mosslayer	0.7
162053	1	shrublayer	44.4
162053	1	treelayer	76.6
162053	2	herblayer	39.7
162053	2	shrublayer	26.4
162053	2	treelayer	95.3
162054	1	herblayer	88.7
162054	1	mosslayer	1.7
162054	1	shrublayer	18.4
162054	1	treelayer	62.5
162054	2	herblayer	88.3
162054	2	shrublayer	17.2
162054	2	treelayer	88.1
162060	2	herblayer	66.7
162060	2	shrublayer	18.6
162060	2	treelayer	86.6
162060	3	herblayer	43.6
162060	3	shrublayer	18.4
162060	3	treelayer	78.6
162062	2	herblayer	94.9
162062	2	shrublayer	0.5
162062	2	treelayer	0.2
162066	1	herblayer	24.4
162066	1	mosslayer	0.2
162066	1	shrublayer	10.6
162066	1	treelayer	91.2
162066	2	herblayer	14.3
162066	2	shrublayer	40.1
162066	2	treelayer	95.3
162066	3	herblayer	40.8
162066	3	shrublayer	36.9
162066	3	treelayer	16.9
162072	1	herblayer	78.7
162072	1	mosslayer	7
162072	1	shrublayer	25.2
162072	1	treelayer	61.1
162077	2	herblayer	61.3
162077	2	shrublayer	72.9
162077	2	treelayer	87.5
162078	2	herblayer	67.3
162078	2	shrublayer	43.5
162078	2	treelayer	68.3
162082	1	herblayer	91.7
162082	1	shrublayer	20
162082	2	herblayer	89.4
162082	2	shrublayer	1.2
162082	2	treelayer	48.1
162082	3	herblayer	89.4
162082	3	shrublayer	16.9
162082	3	treelayer	87.5
162085	1	herblayer	97.6
162085	1	mosslayer	0.5
162085	1	shrublayer	16.9
162085	1	treelayer	39.8
162085	2	herblayer	86.1
162085	2	shrublayer	37.8
162088	1	herblayer	95.4
162088	1	mosslayer	3.5
162088	1	shrublayer	19.6
162088	1	treelayer	62.5
162088	2	herblayer	88.7
162088	2	shrublayer	9.2
162088	2	treelayer	91.5
162090	2	herblayer	88.7
162090	2	shrublayer	2.2
162090	2	treelayer	62.5
162090	3	herblayer	69.8
162090	3	shrublayer	48.3
162090	3	treelayer	62.5
162093	2	herblayer	48
162093	2	shrublayer	16
162093	2	treelayer	92.2
162094	2	herblayer	77.1
162094	2	shrublayer	35.3
162094	2	treelayer	65.8
162098	1	herblayer	64.6
162098	1	mosslayer	3.2
162098	1	shrublayer	39.5
162098	1	treelayer	37.5
162098	2	herblayer	71.8
162098	2	shrublayer	61.9
162098	2	treelayer	1
162098	3	herblayer	98.4
162098	3	shrublayer	89.1
162098	3	treelayer	62.5
