survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2022082412000016	Juncus articulatus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Mentha aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Nasturtium officinale R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000016	Phalaris arundinacea L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000016	Ranunculus repens L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000016	Rumex conglomeratus Murray	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Salix smalbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Scrophularia auriculata L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000016	Veronica beccabunga L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Callitriche platycarpa Kütz.	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Callitriche platycarpa/obtusangula	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Glyceria fluitans (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Holcus mollis L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Phragmites australis (Cav.) Steud.	grm	d	87.5	Tansley (waterlopen)
HT3260	IV2022082412000017	Potamogeton polygonifolius Pourr.	mag	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Salix breedbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000017	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2022082412000017	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Alnus glutinosa (L.) Gaertn.	hou	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Carex acutiformis Ehrh.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000018	Carex pseudocyperus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Eupatorium cannabinum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Galium palustre L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Holcus lanatus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Juncus acutiflorus Ehrh. ex Hoffmann	oev	la	15	Tansley (waterlopen)
HT3260	IV2022082412000018	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Lotus pedunculatus Cav.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Lysimachia vulgaris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Potentilla erecta (L.) Räuschel	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Ranunculus flammula L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Salix breedbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000018	Typha latifolia L.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Bidens cernua L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Callitriche hamulata Kütz. ex Koch	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Callitriche obtusangula Le Gall	pep	la	15	Tansley (waterlopen)
HT3260	IV2022082412000019	Cardamine hirsuta L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Fallopia japonica (Houtt.) Ronse Decraene	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Leptodictyum riparium (Hedw.) Warnst.	wam	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Mentha aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Myosoton aquaticum (L.) Moench	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Myriophyllum heterophyllum Michaux	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000019	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Potamogeton crispus L.	mag	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Potamogeton natans L.	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000019	Potamogeton pectinatus L.	par	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2022082412000019	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000019	Urtica dioica L.	lan	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000020	Berula erecta (Huds.) Coville	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Callitriche hamulata Kütz. ex Koch	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000020	Callitriche platycarpa/obtusangula	pep	la	15	Tansley (waterlopen)
HT3260	IV2022082412000020	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000020	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Epilobium ciliatum Rafin.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Glyceria	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Glyceria maxima (Hartm.) Holmberg	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	gras vegetatief	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Juncus effusus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Lemna minuta Humb., Bonpl. et Kunth	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Mentha aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Myosoton aquaticum (L.) Moench	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Myriophyllum heterophyllum Michaux	myr	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000020	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000020	Polygonum minus Huds.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Potamogeton crispus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Potamogeton natans L.	nym	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000020	Potamogeton pectinatus L.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000020	Potamogeton trichoides Cham. et Schlecht.	par	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Ranunculus sceleratus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Rorippa palustris (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Salix alba L.	hou	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Scirpus sylvaticus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Sparganium emersum Rehm.	val	la	15	Tansley (waterlopen)
HT3260	IV2022082412000020	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Tanacetum vulgare L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Typha latifolia L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000020	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Apium nodiflorum (L.) Lag.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Callitriche hamulata Kütz. ex Koch	pep	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Callitriche obtusangula Le Gall	pep	la	15	Tansley (waterlopen)
HT3260	IV2022082412000021	Callitriche stagnalis Scop.	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Epilobium ciliatum Rafin.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Holcus lanatus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Lemna minuta Humb., Bonpl. et Kunth	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Leptodictyum riparium (Hedw.) Warnst.	wam	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Mentha aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Myosotis scorpioides L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Myosoton aquaticum (L.) Moench	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Myriophyllum heterophyllum Michaux	myr	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Phragmites australis (Cav.) Steud.	grm	la	15	Tansley (waterlopen)
HT3260	IV2022082412000021	Polygonum hydropiper L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Potamogeton natans L.	nym	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Potamogeton pectinatus L.	par	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Potamogeton trichoides Cham. et Schlecht.	par	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Rubus	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Salix alba L.	hou	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Sparganium emersum Rehm.	val	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000021	Sparganium erectum L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000021	Veronica anagallis-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Bambusoideae	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Callitriche hamulata Kütz. ex Koch	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Callitriche platycarpa/obtusangula	pep	la	15	Tansley (waterlopen)
HT3260	IV2022082412000022	Cardamine hirsuta L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Elodea nuttallii (Planch.) St John	elo	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Fallopia japonica (Houtt.) Ronse Decraene	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Mentha aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Myosoton aquaticum (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000022	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Aegopodium podagraria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Agrostis stolonifera L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Alnus glutinosa (L.) Gaertn.	hou	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Amaranthus hybridus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Atriplex prostrata Boucher ex DC.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Bidens tripartita L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Chenopodium rubrum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000023	Galinsoga quadriradiata Ruiz et Pav.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Lycopus europaeus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Poa annua L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Potamogeton nodosus Poiret	mag	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Potamogeton pectinatus L.	par	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Potentilla reptans L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Ranunculus sceleratus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Rorippa amphibia (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Rorippa palustris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Rorippa sylvestris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Rumex maritimus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Rumex obtusifolius L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Salix smalbladig	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000023	Xanthium orientale L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Artemisia vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Bidens radiata Thuill.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Bidens tripartita L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Bolboschoenus laticarpus	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Butomus umbellatus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Carex riparia Curt.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Ceratophyllum demersum L.	cer	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Chenopodium polyspermum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Chenopodium rubrum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	darmwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	draadwier	fil	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Elodea nuttallii (Planch.) St John	elo	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Elymus repens (L.) Gould	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Epilobium parviflorum Schreb.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Fallopia japonica (Houtt.) Ronse Decraene	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Fontinalis antipyretica Hedw.	wam	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Hydrodictyon reticulatum	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Myosoton aquaticum (L.) Moench	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Myriophyllum spicatum L.	myr	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Najas marina L.	mag	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Potamogeton crispus L.	mag	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Potamogeton friesii Rupr.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Potamogeton nodosus Poiret	mag	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Potamogeton pectinatus L.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Potamogeton pusillus L.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Potamogeton trichoides Cham. et Schlecht.	par	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Potentilla reptans L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Rorippa amphibia (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Rorippa palustris (L.) Besser	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Rorippa sylvestris (L.) Besser	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Rumex conglomeratus Murray	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Salix smalbladig	-	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Sparganium erectum L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000024	Stachys palustris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Tanacetum vulgare L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2022082412000024	Veronica anagallis-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Artemisia vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Atriplex prostrata Boucher ex DC.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Bidens tripartita L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Callitriche	pep	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Carex	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Ceratophyllum demersum L.	cer	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Chenopodium glaucum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Chenopodium rubrum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Cirsium arvense (L.) Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Cyperus fuscus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	darmwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	draadwier	fil	a	38.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Elodea nuttallii (Planch.) St John	elo	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Epilobium parviflorum Schreb.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Fontinalis antipyretica Hedw.	wam	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Hydrodictyon reticulatum	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Iris pseudacorus L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Juncus bufonius L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Lysimachia vulgaris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Mentha aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Myriophyllum spicatum L.	myr	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Najas marina L.	mag	r	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2022082412000025	Plantago major L.	-	o	1	Tansley (waterlopen)
HT3260	IV2022082412000025	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
